"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7731041,0.040319,0.6846912,0.8424311,"     ",""
"S g12 c1 a16 t5",0.9330864,0.0230389,0.8712276,0.9663767,"     ",""
"S g12 c1 a20 t9",0.6645916,0.0678501,0.5217939,0.7825207,"     ",""
"S g14 c1 a25 t12",0.8114593,0.0317338,0.7413462,0.8660021,"     ",""
"S g18 c1 a25 t8",0.9680401,0.011848,0.9346368,0.9846532,"     ",""
"S g22 c1 a25 t4",0.8809669,0.0220378,0.8305757,0.9178528,"     ",""
"S g62 c1 a73 t12",0.5698708,0.1647965,0.2618427,0.8318872,"     ",""
"S g66 c1 a73 t8",0.9031387,0.0706327,0.6570212,0.9784405,"     ",""
"S g70 c1 a73 t4",0.6949624,0.1493992,0.3640375,0.9006733,"     ",""
"r g18 c1 a25 t8",0.3543508,0.1295046,0.153238,0.6246868,"     ",""
"r g66 c1 a73 t8",0.0689988,0.0573175,0.0127295,0.2987358,"     ",""
"R g12 c1 a12 t1",0.0262763,0.0045842,0.01864,0.0369233,"     ",""
"R g12 c1 a16 t5",0.0413537,0.0065994,0.0301887,0.0564079,"     ",""
"R g12 c1 a20 t9",0.0188467,0.004108,0.0122752,0.0288333,"     ",""
"R g14 c1 a25 t12",0.0179233,0.0027452,0.0132654,0.0241767,"     ",""
"R g18 c1 a25 t8",0.0393719,0.0029445,0.0339895,0.0455665,"     ",""
"R g22 c1 a25 t4",0.0249982,0.0028085,0.0200459,0.0311352,"     ",""
"R g62 c1 a73 t12",0.0081971,0.0048276,0.0025743,0.0257837,"     ",""
"R g66 c1 a73 t8",0.0182224,0.0104492,0.005873,0.0550997,"     ",""
"R g70 c1 a73 t4",0.0114776,0.0066325,0.0036784,0.0352281,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
