"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8381803,0.0395952,0.7450862,0.9017593,"     ",""
"S g12 c1 a16 t5",0.9282651,0.0234042,0.8666264,0.9626453,"     ",""
"S g12 c1 a20 t9",0.7656805,0.0635739,0.6200049,0.8674491,"     ",""
"S g14 c1 a25 t12",0.8286558,0.0318125,0.7571254,0.8823919,"     ",""
"S g18 c1 a25 t8",0.9503764,0.0171198,0.9038627,0.9750078,"     ",""
"S g22 c1 a25 t4",0.8846072,0.0253579,0.8248994,0.9257869,"     ",""
"S g62 c1 a73 t12",0.9361267,0.2484984,0.0042322,0.9999802,"     ",""
"S g66 c1 a73 t8",0.983062,0.0692524,0.0164544,0.999995,"     ",""
"S g70 c1 a73 t4",0.9587319,0.1648261,0.0065629,0.9999878,"     ",""
"r g18 c1 a25 t8",0.2927459,0.097582,0.141141,0.5104173,"     ",""
"r g66 c1 a73 t8",0.3157855,1.2109703,7.823771e-06,0.9999633,"     ",""
"R g12 c1 a12 t1",0.0207224,0.0039624,0.0142267,0.0300935,"     ",""
"R g12 c1 a16 t5",0.0356164,0.0060195,0.0255266,0.0494918,"     ",""
"R g12 c1 a20 t9",0.0192413,0.0043823,0.0122921,0.0299996,"     ",""
"R g14 c1 a25 t12",0.0201785,0.0032665,0.0146787,0.0276811,"     ",""
"R g18 c1 a25 t8",0.0373209,0.0033359,0.0313056,0.0444389,"     ",""
"R g22 c1 a25 t4",0.0217302,0.0028678,0.016766,0.0281223,"     ",""
"R g62 c1 a73 t12",0.00494,0.0035567,0.0012007,0.0200898,"     ",""
"R g66 c1 a73 t8",0.009259,0.0064578,0.0023461,0.0358102,"     ",""
"R g70 c1 a73 t4",0.0053262,0.003775,0.0013232,0.0211822,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
