"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631740.92019464,2492770.50954232,322317,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3442534.37291877,2390764.23569499,106068,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,174,4,2,3,2,3,72,250,0,174
4,3366271.1868584,2367886.19273018,148412,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,356,6,3,18,3,14,58,250,0,356
5,3412758.35095615,2359564.22176058,206762,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,337,11,9,15,2,13,0,0,3,337
6,3331764.26960738,2307222.22771975,256013,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,315,16,10,19,6,18,0,0,2,315
7,3188157.8849014,2225351.32559439,385295,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,290,21,14,25,7,25,0,0,0,290
8,2969306.00991811,2089246.62660845,150688,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,276,11,5,19,6,19,0,0,0,276
9,2853067.12391654,2035250.74037527,78235,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,265,7,1,5,6,4,0,0,0,265
10,2769541.87395721,2005183.66605508,38408,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,259,3,1,4,2,1,0,0,0,259
11,2707131.75348375,1987901.92431942,40116,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,253,3,3,5,0,3,0,0,0,253
12,2645611.91720521,1967348.48342387,126124,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,242,7,1,14,6,12,0,0,0,242
