"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8210466,0.1017109,0.5415675,0.9468617,"     ",""
"S g12 c1 a16 t5",0.8553799,0.0820749,0.6170465,0.9559694,"     ",""
"S g12 c1 a20 t9",0.7597239,0.1816513,0.3101852,0.9569581,"     ",""
"S g14 c1 a25 t12",0.8938482,0.0674539,0.6764004,0.9713645,"     ",""
"S g18 c1 a25 t8",0.9403038,0.0347356,0.8240541,0.9814727,"     ",""
"S g22 c1 a25 t4",0.9243486,0.0555984,0.7200278,0.9830653,"     ",""
"S g61 c1 a73 t11",0.4451131,0.2770944,0.0817088,0.8785192,"     ",""
"S g64 c1 a73 t8",0.6000884,0.2294488,0.1872261,0.9071905,"     ",""
"S g66 c1 a73 t4",0.5378903,0.2857377,0.1089734,0.9172059,"     ",""
"r g18 c1 a25 t8",0.2343777,0.1314425,0.0678973,0.5626531,"     ",""
"r g64 c1 a73 t8",9.017981e-09,2.364162e-05,-4.632855e-05,4.634659e-05,"     ",""
"R g12 c1 a12 t1",0.0063424,0.0049214,0.0013794,0.0286493,"     ",""
"R g12 c1 a16 t5",0.0092118,0.0069748,0.0020748,0.0399179,"     ",""
"R g12 c1 a20 t9",0.0041028,0.0034329,0.0007931724,0.0209333,"     ",""
"R g14 c1 a25 t12",0.0164727,0.0060407,0.0080005,0.0336128,"     ",""
"R g18 c1 a25 t8",0.0364218,0.0073059,0.0245184,0.0537855,"     ",""
"R g22 c1 a25 t4",0.0252932,0.006981,0.0146782,0.0432478,"     ",""
"R g61 c1 a73 t11",0.0475315,0.0538326,0.004829,0.3391565,"     ",""
"R g64 c1 a73 t8",0.101223,0.1062512,0.0112867,0.5263154,"     ",""
"R g66 c1 a73 t4",0.0717691,0.0768977,0.0079843,0.4261952,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
