"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8839444,0.0244893,0.8267029,0.9240163,"     ",""
"S g12 c1 a16 t5",0.9549781,0.0133833,0.9201536,0.9750263,"     ",""
"S g12 c1 a20 t9",0.7516454,0.0517041,0.6375018,0.8389284,"     ",""
"S g14 c1 a25 t12",0.7773068,0.03088,0.7110295,0.8319751,"     ",""
"S g18 c1 a25 t8",0.9607277,0.0107985,0.933156,0.9772045,"     ",""
"S g22 c1 a25 t4",0.8977946,0.0162906,0.8611633,0.925596,"     ",""
"S g62 c1 a73 t12",0.9234182,0.0653702,0.6632733,0.9866333,"     ",""
"S g66 c1 a73 t8",0.9883053,0.0109628,0.9294174,0.9981596,"     ",""
"S g70 c1 a73 t4",0.9680972,0.0287819,0.8300675,0.9947234,"     ",""
"r g18 c1 a25 t8",0.5166899,0.1404965,0.2619347,0.7630557,"     ",""
"r g66 c1 a73 t8",0.5511628,0.5780404,0.0124388,0.9917164,"     ",""
"R g12 c1 a12 t1",0.0298476,0.004245,0.0225618,0.0393915,"     ",""
"R g12 c1 a16 t5",0.0477593,0.0059571,0.0373492,0.0608875,"     ",""
"R g12 c1 a20 t9",0.0206016,0.0037439,0.014411,0.0293723,"     ",""
"R g14 c1 a25 t12",0.0268615,0.0036805,0.0205164,0.0350986,"     ",""
"R g18 c1 a25 t8",0.061751,0.0037548,0.0547884,0.0695332,"     ",""
"R g22 c1 a25 t4",0.0388057,0.0037466,0.0320935,0.0468537,"     ",""
"R g62 c1 a73 t12",0.0138029,0.0034733,0.0084167,0.0225576,"     ",""
"R g66 c1 a73 t8",0.0322939,0.0072253,0.0207709,0.0498836,"     ",""
"R g70 c1 a73 t4",0.0200601,0.0048537,0.0124599,0.0321455,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
