"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8640614,0.0245069,0.8085325,0.9053708,"     ",""
"S g12 c1 a16 t5",0.9446565,0.0143904,0.9086918,0.9669702,"     ",""
"S g12 c1 a20 t9",0.7290962,0.0479175,0.6258706,0.8123787,"     ",""
"S g14 c1 a25 t12",0.8168016,0.0241534,0.7646701,0.8595065,"     ",""
"S g18 c1 a25 t8",0.9658434,0.0083673,0.9450559,0.9789415,"     ",""
"S g22 c1 a25 t4",0.9132695,0.0122548,0.8860468,0.9344698,"     ",""
"S g62 c1 a73 t12",0.7407642,0.0905008,0.5315178,0.8780026,"     ",""
"S g66 c1 a73 t8",0.9477061,0.0263889,0.8645398,0.9809379,"     ",""
"S g70 c1 a73 t4",0.8709453,0.0579616,0.710666,0.9488295,"     ",""
"r g18 c1 a25 t8",0.6230492,0.1516615,0.3179583,0.8542328,"     ",""
"r g66 c1 a73 t8",0.2172941,0.1286269,0.0593107,0.5500351,"     ",""
"R g12 c1 a12 t1",0.0345119,0.004419,0.0268241,0.0443028,"     ",""
"R g12 c1 a16 t5",0.0616942,0.0069351,0.0494209,0.0767694,"     ",""
"R g12 c1 a20 t9",0.0237087,0.0037531,0.017366,0.0322919,"     ",""
"R g14 c1 a25 t12",0.0281613,0.0031418,0.0226155,0.0350183,"     ",""
"R g18 c1 a25 t8",0.072749,0.0035269,0.0661318,0.0799717,"     ",""
"R g22 c1 a25 t4",0.0409084,0.0033965,0.034746,0.0481092,"     ",""
"R g62 c1 a73 t12",0.0181425,0.0049229,0.0106357,0.030783,"     ",""
"R g66 c1 a73 t8",0.0476453,0.0118946,0.0290588,0.0771753,"     ",""
"R g70 c1 a73 t4",0.0264783,0.00699,0.0157338,0.0442304,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
