"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9169629,0.0480185,0.76237,0.9743654,"     ",""
"S g12 c1 a16 t5",0.9449763,0.0363865,0.8133308,0.9854426,"     ",""
"S g12 c1 a20 t9",0.6782585,0.1371129,0.380904,0.8783902,"     ",""
"S g13 c1 a25 t12",0.7917874,0.0510095,0.674649,0.8745914,"     ",""
"S g17 c1 a25 t8",0.9687307,0.0196591,0.8967217,0.9910346,"     ",""
"S g21 c1 a25 t4",0.9521993,0.0236564,0.8779375,0.982197,"     ",""
"S g61 c1 a73 t10",0.1725777,0.2169306,0.010508,0.8037853,"     ",""
"S g64 c1 a73 t8",0.6295177,0.3941514,0.0582904,0.9790112,"     ",""
"S g67 c1 a73 t3",0.5221186,0.3426963,0.0689151,0.9416151,"     ",""
"r g17 c1 a25 t8",0.5720759,0.3592226,0.0700616,0.9595499,"     ",""
"r g64 c1 a73 t8",0.0874754,0.0892295,0.0106045,0.4616009,"     ",""
"R g12 c1 a12 t1",0.0324975,0.0104531,0.0172053,0.0605442,"     ",""
"R g12 c1 a16 t5",0.0445089,0.0131746,0.0247536,0.0787574,"     ",""
"R g12 c1 a20 t9",0.0259255,0.0099886,0.0121104,0.0546291,"     ",""
"R g13 c1 a25 t12",0.0330772,0.0081827,0.020298,0.0534629,"     ",""
"R g17 c1 a25 t8",0.0564896,0.0069472,0.0443184,0.0717525,"     ",""
"R g21 c1 a25 t4",0.041385,0.0081947,0.0279925,0.0607844,"     ",""
"R g61 c1 a73 t10",0.0211323,0.0357333,0.0007302672,0.3894037,"     ",""
"R g64 c1 a73 t8",0.0364083,0.0597299,0.0013412,0.5152737,"     ",""
"R g67 c1 a73 t3",0.0265223,0.0435263,0.0009996295,0.4258866,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
