"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8791848,0.0243411,0.8228211,0.9193751,"     ",""
"S g12 c1 a16 t5",0.9598645,0.0124753,0.9268874,0.9783154,"     ",""
"S g12 c1 a20 t9",0.6981793,0.0509046,0.5902908,0.7878673,"     ",""
"S g14 c1 a25 t12",0.7918926,0.023451,0.7422051,0.8341434,"     ",""
"S g18 c1 a25 t8",0.9752111,0.0071876,0.9564579,0.9860056,"     ",""
"S g22 c1 a25 t4",0.9229031,0.0120029,0.8958393,0.9433794,"     ",""
"S g62 c1 a73 t12",0.5679213,0.1083356,0.356189,0.7574398,"     ",""
"S g66 c1 a73 t8",0.9314553,0.0335369,0.8291653,0.9743893,"     ",""
"S g70 c1 a73 t4",0.8052545,0.0699769,0.6329429,0.9083845,"     ",""
"r g18 c1 a25 t8",0.9662757,0.2770861,1.656849e-06,1,"     ",""
"r g66 c1 a73 t8",0.1216444,0.0829633,0.0293456,0.3881554,"     ",""
"R g12 c1 a12 t1",0.0303323,0.0041509,0.0231723,0.039615,"     ",""
"R g12 c1 a16 t5",0.0430299,0.0053705,0.0336504,0.0548754,"     ",""
"R g12 c1 a20 t9",0.0215545,0.0035303,0.0156198,0.0296761,"     ",""
"R g14 c1 a25 t12",0.0305041,0.0033029,0.0246549,0.0376873,"     ",""
"R g18 c1 a25 t8",0.0603463,0.0030148,0.0547011,0.0665331,"     ",""
"R g22 c1 a25 t4",0.0427673,0.0034691,0.0364612,0.0501073,"     ",""
"R g62 c1 a73 t12",0.0209287,0.0066153,0.0112258,0.0386901,"     ",""
"R g66 c1 a73 t8",0.0418073,0.0122531,0.0233965,0.0736133,"     ",""
"R g70 c1 a73 t4",0.0294594,0.0088964,0.0162272,0.0529013,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
