"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3658102.36133934,2499043.05937806,323128,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3503562.69309764,2406092.87138466,106747,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1100,17,11,21,6,18,367,1500,1,1100
4,3552898.30888489,2414961.904798,151360,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2166,45,19,116,26,91,353,1500,3,2166
5,3533909.53680026,2396727.40532295,210016,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2066,67,36,126,31,99,0,0,8,2066
6,3569214.83846663,2375460.84965546,263582,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1931,97,58,178,39,143,0,0,14,1931
7,3457589.87222802,2307977.18903551,399595,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1771,131,86,176,45,164,0,0,21,1771
8,3216277.72925823,2173715.5879985,156776,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1705,46,28,95,18,61,0,0,5,1705
9,3088828.65807538,2123711.75735847,81630,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1662,18,11,53,7,37,0,0,3,1662
10,2997855.90537459,2098178.15153565,40181,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1630,13,7,30,6,20,0,0,0,1630
11,2929257.96218255,2085476.15909398,42082,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1590,18,9,23,9,21,0,0,1,1590
12,2861795.9183887,2069193.63544319,132647,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1531,42,21,76,21,61,0,0,1,1531
