"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8979553,0.0225854,0.8444355,0.9344908,"     ",""
"S g12 c1 a16 t5",0.9463261,0.0138317,0.9118087,0.9678106,"     ",""
"S g12 c1 a20 t9",0.7506999,0.0487382,0.6438052,0.8337968,"     ",""
"S g14 c1 a25 t12",0.767639,0.029394,0.7051685,0.820247,"     ",""
"S g18 c1 a25 t8",0.9508434,0.0112902,0.9233597,0.9688043,"     ",""
"S g22 c1 a25 t4",0.9061399,0.0155147,0.8710023,0.9324487,"     ",""
"S g62 c1 a73 t12",0.9229587,0.0419996,0.7901025,0.9744427,"     ",""
"S g66 c1 a73 t8",0.9859441,0.0071781,0.9621432,0.9948611,"     ",""
"S g70 c1 a73 t4",0.9722291,0.0163343,0.9144983,0.9913488,"     ",""
"r g18 c1 a25 t8",0.4903351,0.1124186,0.2848854,0.6991024,"     ",""
"r g66 c1 a73 t8",0.9999774,0,0.9999774,0.9999774,"     ",""
"R g12 c1 a12 t1",0.0263212,0.004264,0.0191371,0.036103,"     ",""
"R g12 c1 a16 t5",0.046806,0.0066147,0.0354206,0.0616173,"     ",""
"R g12 c1 a20 t9",0.0201568,0.0039087,0.0137653,0.0294273,"     ",""
"R g14 c1 a25 t12",0.0319636,0.0044335,0.0243278,0.0418932,"     ",""
"R g18 c1 a25 t8",0.0730588,0.0044685,0.0647698,0.0823153,"     ",""
"R g22 c1 a25 t4",0.0415856,0.004284,0.0339543,0.0508419,"     ",""
"R g62 c1 a73 t12",0.0138533,0.0039504,0.0079071,0.0241621,"     ",""
"R g66 c1 a73 t8",0.0324446,0.0085227,0.0193151,0.0540074,"     ",""
"R g70 c1 a73 t4",0.0181256,0.0051627,0.0103465,0.0315669,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
