"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641753.75248395,2495153.00407996,322625,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3459353.74798546,2395072.95267448,106259,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,748,10,4,21,6,19,232,1000,0,748
4,3561725.40433789,2415210.31655588,151375,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1462,44,26,56,18,46,227,1000,3,1462
5,3508839.58595502,2389247.8190686,209362,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1396,41,22,95,19,60,0,0,1,1396
6,3393486.17927313,2331421.36286954,258697,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1331,48,29,121,19,85,0,0,7,1331
7,3260821.07259536,2253637.57347026,390190,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1232,84,51,133,33,97,0,0,6,1232
8,3028954.3935785,2116033.01925529,152619,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1183,32,19,63,13,35,0,0,3,1183
9,2907372.40155168,2062133.43873675,79267,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1151,14,6,30,8,23,0,0,1,1151
10,2821922.56765538,2032866.56424397,38936,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2000,1128,9,6,16,3,12,0,0,1,1128
11,2758145.05640352,2016484.40273803,40694,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1108,6,5,10,1,5,0,0,0,1108
12,2695337.96006369,1996759.15689492,128009,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1071,28,17,54,11,37,0,0,1,1071
