"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8823393,0.0421495,0.7718898,0.9432422,"     ",""
"S g12 c1 a16 t5",0.95411,0.0206507,0.8918809,0.9812745,"     ",""
"S g12 c1 a20 t9",0.8052991,0.070463,0.631561,0.908925,"     ",""
"S g14 c1 a25 t12",0.777356,0.0435186,0.6808087,0.8510877,"     ",""
"S g18 c1 a25 t8",0.9460943,0.022039,0.8826859,0.9761562,"     ",""
"S g22 c1 a25 t4",0.8635798,0.0303184,0.7926443,0.9129147,"     ",""
"S g62 c1 a73 t12",0.7302011,0.1843378,0.3018912,0.9442543,"     ",""
"S g66 c1 a73 t8",0.9315295,0.0662501,0.6398212,0.9904938,"     ",""
"S g70 c1 a73 t4",0.8307097,0.1367208,0.4219348,0.9705785,"     ",""
"r g18 c1 a25 t8",0.1939531,0.0780219,0.0829671,0.3902284,"     ",""
"r g66 c1 a73 t8",0.0658105,0.080353,0.0054072,0.4772149,"     ",""
"R g12 c1 a12 t1",0.0138309,0.003271,0.0086891,0.021948,"     ",""
"R g12 c1 a16 t5",0.0244288,0.0050639,0.0162429,0.0365868,"     ",""
"R g12 c1 a20 t9",0.0112107,0.0031881,0.006411,0.0195332,"     ",""
"R g14 c1 a25 t12",0.018113,0.00379,0.0120029,0.0272475,"     ",""
"R g18 c1 a25 t8",0.0391469,0.004032,0.0319658,0.0478614,"     ",""
"R g22 c1 a25 t4",0.0223099,0.0033467,0.0166118,0.029903,"     ",""
"R g62 c1 a73 t12",0.005904,0.0039813,0.001569,0.0219531,"     ",""
"R g66 c1 a73 t8",0.0129471,0.0084469,0.003578,0.0457233,"     ",""
"R g70 c1 a73 t4",0.007293,0.004842,0.0019767,0.026528,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
