"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8248733,0.0425531,0.7255894,0.8935077,"     ",""
"S g12 c1 a16 t5",0.9340701,0.0239801,0.8684985,0.9681445,"     ",""
"S g12 c1 a20 t9",0.7612242,0.056333,0.6345867,0.8540669,"     ",""
"S g14 c1 a25 t12",0.8183844,0.0314545,0.748504,0.872164,"     ",""
"S g18 c1 a25 t8",0.9524382,0.0153556,0.9115412,0.9749471,"     ",""
"S g22 c1 a25 t4",0.8694105,0.0240688,0.8146104,0.9098056,"     ",""
"S g62 c1 a73 t12",0.8485708,0.0889483,0.5906605,0.9560675,"     ",""
"S g66 c1 a73 t8",0.9613946,0.0274841,0.8536589,0.9906815,"     ",""
"S g70 c1 a73 t4",0.8922327,0.0674763,0.6766264,0.9703787,"     ",""
"r g18 c1 a25 t8",0.2190658,0.0714275,0.1101259,0.3886997,"     ",""
"r g66 c1 a73 t8",0.1514665,0.1385387,0.0211267,0.5961802,"     ",""
"R g12 c1 a12 t1",0.0213626,0.0041874,0.0145272,0.0313119,"     ",""
"R g12 c1 a16 t5",0.0320514,0.0058362,0.0223889,0.0456893,"     ",""
"R g12 c1 a20 t9",0.0168723,0.0039512,0.0106452,0.0266439,"     ",""
"R g14 c1 a25 t12",0.0200712,0.0032162,0.014648,0.0274464,"     ",""
"R g18 c1 a25 t8",0.0380171,0.0032272,0.0321732,0.0448732,"     ",""
"R g22 c1 a25 t4",0.0253909,0.0031486,0.0198982,0.0323498,"     ",""
"R g62 c1 a73 t12",0.0082142,0.0033733,0.0036651,0.0183056,"     ",""
"R g66 c1 a73 t8",0.0157287,0.006151,0.0072812,0.0336446,"     ",""
"R g70 c1 a73 t4",0.0104247,0.0042324,0.0046918,0.0230007,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
