"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640532.74362794,2494862.47220588,322588,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3521492.63711802,2409821.14153291,106913,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,936,15,10,29,5,23,283,1250,1,936
4,3499994.08650964,2402407.8490046,150574,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1820,43,26,90,17,74,300,1250,3,1820
5,3403534.21161986,2364105.03079654,207160,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1726,66,35,114,31,88,0,0,7,1726
6,3400446.07026247,2329753.3099472,258512,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1631,68,38,131,30,88,0,0,9,1631
7,3244974.44468085,2246893.70275116,389024,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1496,104,58,148,46,112,0,0,16,1496
8,3018068.51004591,2110142.14825264,152195,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1423,56,31,75,25,62,0,0,3,1423
9,2897435.3604599,2056254.14314468,79040,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1378,22,14,33,8,26,0,0,3,1378
10,2812332.58895812,2026864.35510024,38822,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1355,6,5,17,1,15,0,0,1,1355
11,2748785.33857732,2010330.32530757,40570,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1323,14,10,14,4,12,0,0,0,1323
12,2686201.94531282,1990470.83704235,127604,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1258,47,19,72,28,62,0,0,5,1258
