"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.884153,0.0257026,0.8235406,0.9258208,"     ",""
"S g12 c1 a16 t5",0.9372653,0.0160019,0.8975824,0.9622197,"     ",""
"S g12 c1 a20 t9",0.6509977,0.0673515,0.5105987,0.7693162,"     ",""
"S g14 c1 a25 t12",0.78364,0.0291885,0.7210313,0.835405,"     ",""
"S g18 c1 a25 t8",0.9666774,0.0087763,0.9444659,0.9801915,"     ",""
"S g22 c1 a25 t4",0.9367865,0.0121544,0.9083497,0.9568196,"     ",""
"S g62 c1 a73 t12",0.7377449,0.0929815,0.5230692,0.8782775,"     ",""
"S g66 c1 a73 t8",0.9575034,0.0215883,0.8884525,0.9845531,"     ",""
"S g70 c1 a73 t4",0.9200637,0.0381424,0.8063907,0.9695191,"     ",""
"r g18 c1 a25 t8",0.6234152,0.1625319,0.2988351,0.8654123,"     ",""
"r g66 c1 a73 t8",0.139977,0.1151013,0.0243759,0.5146256,"     ",""
"R g12 c1 a12 t1",0.0312958,0.0045668,0.0234828,0.0415975,"     ",""
"R g12 c1 a16 t5",0.0483733,0.0063793,0.0372966,0.062526,"     ",""
"R g12 c1 a20 t9",0.0216827,0.0040292,0.0150441,0.031158,"     ",""
"R g14 c1 a25 t12",0.0284632,0.0036659,0.0220942,0.0365994,"     ",""
"R g18 c1 a25 t8",0.0629631,0.0034339,0.0565589,0.0700387,"     ",""
"R g22 c1 a25 t4",0.0409566,0.0036958,0.0342956,0.048846,"     ",""
"R g62 c1 a73 t12",0.015853,0.0046636,0.0088866,0.0281257,"     ",""
"R g66 c1 a73 t8",0.0356288,0.0095808,0.0209417,0.0599854,"     ",""
"R g70 c1 a73 t4",0.0229421,0.0064856,0.0131427,0.0397538,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
