"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8520848,0.0379474,0.7615006,0.9122297,"     ",""
"S g12 c1 a16 t5",0.9329213,0.0275212,0.8545176,0.9705287,"     ",""
"S g12 c1 a20 t9",0.7161331,0.0731913,0.5547007,0.836312,"     ",""
"S g14 c1 a25 t12",0.7881612,0.0373504,0.7058716,0.8522474,"     ",""
"S g18 c1 a25 t8",0.9535126,0.0207457,0.8912572,0.9808908,"     ",""
"S g22 c1 a25 t4",0.8946894,0.0247386,0.8354756,0.9342684,"     ",""
"S g62 c1 a73 t12",0.7748064,0.1578369,0.3687985,0.9529647,"     ",""
"S g66 c1 a73 t8",0.9499195,0.0478499,0.7253811,0.9927118,"     ",""
"S g70 c1 a73 t4",0.8870883,0.0938703,0.5558825,0.9801248,"     ",""
"r g18 c1 a25 t8",0.2665712,0.1157375,0.1022603,0.5369774,"     ",""
"r g66 c1 a73 t8",9.679205e-10,0,9.679205e-10,9.679205e-10,"     ",""
"R g12 c1 a12 t1",0.0135535,0.0030143,0.0087548,0.0209271,"     ",""
"R g12 c1 a16 t5",0.0227487,0.0041814,0.0158456,0.0325595,"     ",""
"R g12 c1 a20 t9",0.0140314,0.0040842,0.0079158,0.0247539,"     ",""
"R g14 c1 a25 t12",0.0237338,0.0049044,0.0158019,0.0355037,"     ",""
"R g18 c1 a25 t8",0.0382451,0.0041548,0.0308842,0.0472748,"     ",""
"R g22 c1 a25 t4",0.0229332,0.0037881,0.0165721,0.0316574,"     ",""
"R g62 c1 a73 t12",0.0143787,0.0079129,0.0048598,0.0417601,"     ",""
"R g66 c1 a73 t8",0.0233067,0.0122129,0.0082685,0.0639319,"     ",""
"R g70 c1 a73 t4",0.0138892,0.0075921,0.0047298,0.0400715,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
