"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3630627.93577235,2492505.68144674,322283,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449907.39216347,2392484.5056109,106145,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,533,8,5,20,3,11,195,750,0,533
4,3559701.29532281,2414106.91632179,151306,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1056,42,23,49,19,40,167,750,3,1056
5,3595646.51282638,2409240.45332687,211112,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1001,38,23,76,15,59,0,0,4,1001
6,3467947.4722323,2351174.28661711,260889,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,943,41,25,77,16,60,0,0,8,943
7,3377217.19832737,2285570.03816636,395717,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,868,67,42,85,25,79,0,0,10,868
8,3146195.18518461,2151495.46057486,155174,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,829,28,12,36,16,25,0,0,2,829
9,3020175.56732615,2099878.65872162,80716,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,793,23,10,24,13,24,0,0,1,793
10,2931136.92440359,2072916.22594915,39701,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,776,3,2,10,1,7,0,0,1,776
11,2864344.12413981,2058831.5685455,41544,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,756,10,6,9,4,10,0,0,0,756
12,2798639.19063829,2041257.1392367,130859,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,720,23,15,36,8,33,0,0,3,720
