"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637364.80545751,2494108.67995525,322490,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449657.92975026,2392631.45616774,106151,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1128,16,9,29,7,21,346,1500,0,1128
4,3430960.72864426,2383665.69347192,149400,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2175,59,33,101,26,84,363,1500,4,2175
5,3341269.4439925,2344924.1015042,205480,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2071,75,43,138,32,112,0,0,11,2071
6,3281221.85423935,2295273.49916185,254689,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,9e-04,3000,1956,81,46,162,35,120,0,0,9,1956
7,3189293.72378669,2224141.25342843,385085,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1790,148,93,195,55,158,0,0,20,1790
8,2966300.75051215,2087151.36031806,150539,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1731,48,27,101,21,85,0,0,5,1731
9,2846562.0080207,2032277.98375808,78122,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1683,32,18,51,14,50,0,0,2,1683
10,2763224.38517649,2002096.80446743,38348,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1658,12,2,26,10,16,0,0,1,1658
11,2700972.61400538,1984693.19416348,40053,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1622,11,4,27,7,19,0,0,0,1622
12,2639600.28022307,1964023.45503756,125912,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1561,46,25,98,21,69,0,0,2,1561
