"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8753845,0.0294599,0.8053562,0.9226384,"     ",""
"S g12 c1 a16 t5",0.9380475,0.0188796,0.8890121,0.9662413,"     ",""
"S g12 c1 a20 t9",0.729758,0.0579866,0.6027868,0.8277408,"     ",""
"S g14 c1 a25 t12",0.7887409,0.0328175,0.7173451,0.8459749,"     ",""
"S g18 c1 a25 t8",0.9544094,0.0132328,0.9202184,0.9743559,"     ",""
"S g22 c1 a25 t4",0.9066489,0.0186625,0.8630912,0.9373545,"     ",""
"S g62 c1 a73 t12",0.8093212,0.2322644,0.1817778,0.9878183,"     ",""
"S g66 c1 a73 t8",0.9596758,0.0612556,0.5167798,0.9981154,"     ",""
"S g70 c1 a73 t4",0.9169523,0.1182834,0.3446167,0.9957053,"     ",""
"r g18 c1 a25 t8",0.2653235,0.0762579,0.1436552,0.4374042,"     ",""
"r g66 c1 a73 t8",0.1075601,0.1563503,0.0049256,0.7458395,"     ",""
"R g12 c1 a12 t1",0.0127128,0.0025176,0.0086158,0.018721,"     ",""
"R g12 c1 a16 t5",0.0225952,0.0040685,0.0158558,0.0321057,"     ",""
"R g12 c1 a20 t9",0.0125052,0.0028226,0.0080258,0.0194357,"     ",""
"R g14 c1 a25 t12",0.0228929,0.0033838,0.0171196,0.0305527,"     ",""
"R g18 c1 a25 t8",0.0410164,0.0029108,0.0356761,0.0471169,"     ",""
"R g22 c1 a25 t4",0.0232689,0.0026787,0.0185584,0.0291395,"     ",""
"R g62 c1 a73 t12",0.0069836,0.0040636,0.0022252,0.0216963,"     ",""
"R g66 c1 a73 t8",0.0126756,0.0071371,0.0041808,0.0377763,"     ",""
"R g70 c1 a73 t4",0.0071002,0.0040468,0.0023159,0.0215542,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
