"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8450911,0.1242913,0.4590254,0.9722798,"     ",""
"S g12 c1 a16 t5",0.9640599,0.0459101,0.6664662,0.9972306,"     ",""
"S g12 c1 a20 t9",0.8265587,0.1595221,0.3498852,0.9768516,"     ",""
"S g13 c1 a25 t12",0.8617224,0.0690666,0.6667673,0.9510021,"     ",""
"S g17 c1 a25 t8",0.9722813,0.037722,0.6929954,0.9981687,"     ",""
"S g21 c1 a25 t4",0.8770564,0.0568989,0.7171955,0.9525334,"     ",""
"S g59 c1 a73 t12",0.3194575,0.4272178,0.009875,0.9566983,"     ",""
"S g62 c1 a73 t8",0.7254387,0.2790128,0.1450436,0.9762751,"     ",""
"S g65 c1 a73 t3",0.3495335,0.4372573,0.0122421,0.9588445,"     ",""
"r g17 c1 a25 t8",0.3590605,0.4769319,0.0095527,0.970184,"     ",""
"r g62 c1 a73 t8",3.988144e-08,6.898416e-05,2.21847900733713e-316,1,"     ",""
"R g12 c1 a12 t1",0.0205772,0.0107581,0.0073256,0.0564374,"     ",""
"R g12 c1 a16 t5",0.0162875,0.0083662,0.0059147,0.0440452,"     ",""
"R g12 c1 a20 t9",0.0060671,0.003783,0.0017818,0.0204481,"     ",""
"R g13 c1 a25 t12",0.01409,0.0052844,0.006735,0.0292409,"     ",""
"R g17 c1 a25 t8",0.0373179,0.0072987,0.0253709,0.0545755,"     ",""
"R g21 c1 a25 t4",0.0468826,0.0099777,0.0307765,0.0708017,"     ",""
"R g59 c1 a73 t12",0.0122934,0.0210436,0.0004165194,0.2710153,"     ",""
"R g62 c1 a73 t8",0.0326576,0.0540684,0.0011777,0.4915208,"     ",""
"R g65 c1 a73 t3",0.0410789,0.0690454,0.0013779,0.5708159,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
