"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635514.82350748,2493668.4876337,322434,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3505283.57503242,2405810.61558041,106735,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,181,5,2,4,3,6,60,250,0,181
4,3495030.9571632,2400576.79234716,150459,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,354,11,4,21,7,23,62,250,1,354
5,3487624.59865564,2383333.30281398,208844,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,338,8,2,29,6,19,0,0,1,338
6,3432659.28219014,2339256.52721925,259567,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,322,10,5,27,5,23,0,0,2,322
7,3296009.69190796,2261788.7262046,391602,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,296,19,12,25,7,14,0,0,1,296
8,3075152.80020885,2127890.90738363,153474,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,289,6,4,19,2,13,0,0,1,289
9,2954787.73941443,2075674.82048867,79786,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,285,3,2,11,1,5,0,0,0,285
10,2867941.41870551,2047470.00519406,39215,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,279,4,1,1,3,2,0,0,0,279
11,2802932.18242001,2032120.03940736,41008,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,271,3,3,6,0,6,0,0,0,271
12,2738871.58887928,2013352.66727005,129069,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,262,5,3,12,2,10,0,0,1,262
