"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640833.78549476,2494934.10334706,322597,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3502671.26272477,2405351.92672162,106714,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,366,6,4,18,2,13,122,500,0,366
4,3494085.19458913,2400428.59120025,150449,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,716,22,9,29,13,21,118,500,2,716
5,3438445.36562311,2371676.4396165,207824,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,675,25,15,46,10,31,0,0,4,675
6,3451873.30915795,2342357.91436503,259909,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,636,31,15,56,16,44,0,0,2,636
7,3294739.46896068,2260667.4924915,391407,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,589,39,25,66,14,57,0,0,4,589
8,3075942.29404116,2127266.09206626,153428,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,567,15,6,35,9,26,0,0,3,567
9,2955365.96595015,2075054.11685875,79761,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,548,11,6,23,5,12,0,0,2,548
10,2868552.82774138,2046897.28708729,39205,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,7,5,11,2,8,0,0,0,536
11,2803435.83328015,2031557.11658099,40999,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,530,1,1,11,0,7,0,0,0,530
12,2739356.15665852,2012819.1922966,129036,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,510,12,7,26,5,15,0,0,1,510
