"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632502.31491893,2492951.67893767,322341,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470934.77610125,2397545.25192546,106369,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,534,6,3,15,3,10,195,750,0,534
4,3456938.7576712,2390361.1515293,149820,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1040,28,12,56,16,41,192,750,1,1040
5,3367903.81188844,2352559.4419539,206148,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,994,33,19,66,14,50,0,0,2,994
6,3237448.01425535,2286924.89213276,253762,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,933,43,20,70,23,51,0,0,6,933
7,3131977.43563785,2211137.66545963,382834,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,873,48,28,91,20,69,0,0,4,873
8,2907233.80948106,2071941.07512775,149441,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,829,30,17,45,13,43,0,0,2,829
9,2793433.53758085,2016700.11191345,77522,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,797,15,9,32,6,20,0,0,1,797
10,2711594.02487551,1985322.89807532,38028,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,772,6,1,6,5,8,0,0,1,772
11,2650740.65203397,1966773.09610851,39694,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,751,10,7,17,3,16,0,0,0,751
12,2590765.90735722,1945034.9011948,124696,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,721,16,7,39,9,36,0,0,2,721
