"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8560294,0.0270533,0.7945303,0.9014055,"     ",""
"S g12 c1 a16 t5",0.9576709,0.0132214,0.9227113,0.977208,"     ",""
"S g12 c1 a20 t9",0.7117295,0.0518225,0.600785,0.802003,"     ",""
"S g14 c1 a25 t12",0.8122514,0.0234591,0.7619133,0.8539863,"     ",""
"S g18 c1 a25 t8",0.975396,0.0077668,0.9545925,0.9868002,"     ",""
"S g22 c1 a25 t4",0.9124244,0.0137424,0.8814798,0.9358774,"     ",""
"S g62 c1 a73 t12",0.6759116,0.0975963,0.4655052,0.833174,"     ",""
"S g66 c1 a73 t8",0.9502765,0.0250901,0.8709655,0.9818546,"     ",""
"S g70 c1 a73 t4",0.8339581,0.0631373,0.6726659,0.9246742,"     ",""
"r g18 c1 a25 t8",0.8815215,0.2755302,0.04055,0.9992371,"     ",""
"r g66 c1 a73 t8",0.1933557,0.1359535,0.0416137,0.5695752,"     ",""
"R g12 c1 a12 t1",0.0350563,0.0049817,0.0264997,0.0462444,"     ",""
"R g12 c1 a16 t5",0.0536511,0.0067192,0.041907,0.0684513,"     ",""
"R g12 c1 a20 t9",0.0247652,0.0041999,0.0177393,0.0344761,"     ",""
"R g14 c1 a25 t12",0.0291852,0.0033598,0.0232734,0.0365425,"     ",""
"R g18 c1 a25 t8",0.0628941,0.0034578,0.056448,0.0700218,"     ",""
"R g22 c1 a25 t4",0.0412354,0.0037383,0.0345003,0.0492182,"     ",""
"R g62 c1 a73 t12",0.0143663,0.0047801,0.0074649,0.0274717,"     ",""
"R g66 c1 a73 t8",0.0315151,0.0098425,0.0170014,0.0576916,"     ",""
"R g70 c1 a73 t4",0.0204267,0.0066293,0.0107757,0.0383863,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
