"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8982904,0.0335477,0.8113324,0.9477501,"     ",""
"S g12 c1 a16 t5",0.9344326,0.0245627,0.8665842,0.9690107,"     ",""
"S g12 c1 a20 t9",0.6391518,0.0845298,0.4633987,0.7841535,"     ",""
"S g13 c1 a25 t12",0.7288478,0.0461678,0.6296956,0.8094835,"     ",""
"S g17 c1 a25 t8",0.9558058,0.0150999,0.9147702,0.9775685,"     ",""
"S g21 c1 a25 t4",0.9305696,0.0194185,0.8814666,0.9602488,"     ",""
"S g61 c1 a73 t12",0.7119911,0.2079344,0.2530516,0.9474769,"     ",""
"S g65 c1 a73 t8",0.9521317,0.0484397,0.712414,0.9937776,"     ",""
"S g69 c1 a73 t2",0.9249622,0.0736104,0.6066051,0.9899537,"     ",""
"r g17 c1 a25 t8",0.6664803,0.2229596,0.2186337,0.9345185,"     ",""
"r g65 c1 a73 t8",0.1115743,0.1446188,0.0071441,0.6867083,"     ",""
"R g12 c1 a12 t1",0.0399713,0.0088777,0.0257748,0.0614936,"     ",""
"R g12 c1 a16 t5",0.0439925,0.0093071,0.028959,0.0662975,"     ",""
"R g12 c1 a20 t9",0.023411,0.0068663,0.0131319,0.0413986,"     ",""
"R g13 c1 a25 t12",0.0318441,0.0067609,0.0209517,0.048121,"     ",""
"R g17 c1 a25 t8",0.0593888,0.0053327,0.0497587,0.0707439,"     ",""
"R g21 c1 a25 t4",0.0540398,0.0066978,0.0423188,0.0687741,"     ",""
"R g61 c1 a73 t12",0.0222422,0.0105407,0.0087211,0.0555518,"     ",""
"R g65 c1 a73 t8",0.0418403,0.0172474,0.0184442,0.0921282,"     ",""
"R g69 c1 a73 t2",0.038008,0.0160162,0.0164674,0.0852822,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
