"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639075.85330145,2494515.8137236,322543,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3440084.39305451,2390405.899006,106052,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,553,6,2,28,4,20,181,750,1,553
4,3395224.69022193,2374917.01757259,148852,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1074,28,11,46,17,39,177,750,5,1074
5,3425818.98963118,2363702.28267176,207125,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1026,35,18,86,17,58,0,0,1,1026
6,3379538.44541991,2319981.72299597,257428,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,972,36,18,87,18,68,0,0,4,972
7,3331092.47801025,2262159.29622051,391666,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,882,66,39,85,27,78,0,0,14,882
8,3103013.60559136,2128061.93314664,153485,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,845,24,13,40,11,33,0,0,6,845
9,2981776.98268417,2076741.18472192,79827,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,817,15,3,25,12,13,0,0,0,817
10,2894189.51051162,2049356.29459398,39252,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,796,8,4,9,4,9,0,0,0,796
11,2828255.84572578,2034710.60131666,41059,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,785,5,2,8,3,4,0,0,0,785
12,2763401.87902819,2016636.28128406,129281,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,749,23,11,36,12,27,0,0,0,749
