"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8672752,0.0618147,0.6951989,0.9492913,"     ",""
"S g12 c1 a16 t5",0.9455401,0.0320496,0.8367714,0.9832783,"     ",""
"S g12 c1 a20 t9",0.5408424,0.1341648,0.2900413,0.7725299,"     ",""
"S g14 c1 a25 t12",0.6913367,0.0612479,0.5606525,0.797209,"     ",""
"S g18 c1 a25 t8",0.9706004,0.0172761,0.9097257,0.9908388,"     ",""
"S g22 c1 a25 t4",0.9255128,0.0326207,0.8309369,0.9691463,"     ",""
"S g62 c1 a73 t12",0.8124069,0.3565017,0.0423244,0.9976491,"     ",""
"S g66 c1 a73 t8",0.9845759,0.0349849,0.4111905,0.9998286,"     ",""
"S g69 c1 a73 t4",0.960039,0.092716,0.1739715,0.9996352,"     ",""
"r g18 c1 a25 t8",0.2277604,0.1379778,0.0596044,0.5784881,"     ",""
"r g66 c1 a73 t8",0.9923939,2.1005888,1.701862e-235,1,"     ",""
"R g12 c1 a12 t1",0.012316,0.0044327,0.0060677,0.0248377,"     ",""
"R g12 c1 a16 t5",0.0160798,0.005439,0.008262,0.0310632,"     ",""
"R g12 c1 a20 t9",0.0169332,0.0070024,0.0074959,0.0377997,"     ",""
"R g14 c1 a25 t12",0.0363468,0.0090365,0.0222416,0.0588589,"     ",""
"R g18 c1 a25 t8",0.0345492,0.0042466,0.0271266,0.0439113,"     ",""
"R g22 c1 a25 t4",0.0265791,0.0049551,0.0184138,0.0382242,"     ",""
"R g62 c1 a73 t12",0.0077223,0.0071664,0.001243,0.0464052,"     ",""
"R g66 c1 a73 t8",0.0073296,0.0066457,0.001231,0.0423613,"     ",""
"R g69 c1 a73 t4",0.0056023,0.005189,0.0009068677,0.0337868,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
