"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3661713.93773345,2499902.4127341,323239,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3530246.86984232,2412552.828233,107033,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,372,8,6,10,2,11,113,500,1,372
4,3558489.45544084,2417224.83627625,151502,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,705,13,6,45,7,25,140,500,2,705
5,3531698.58207996,2397273.5568627,210064,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,675,17,10,37,7,27,0,0,1,675
6,3557284.64303321,2373584.29533626,263374,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,642,26,14,52,12,37,0,0,2,642
7,3389255.27427927,2292269.89907742,396877,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,581,45,32,53,13,52,0,0,5,581
8,3157661.21114367,2158200.74144727,155658,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,554,19,7,26,12,20,0,0,4,554
9,3033058.13445332,2107121.94199068,80993,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,530,15,8,23,7,24,0,0,2,530
10,2943851.09128636,2080383.85899218,39842,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,2e-04,1000,517,6,4,9,2,11,0,0,0,517
11,2876755.56834275,2066496.80453849,41701,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,504,4,1,12,3,10,0,0,0,504
12,2810751.07004985,2049104.13683334,131361,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,483,10,6,23,4,16,0,0,2,483
