"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9196884,0.01712,0.8790882,0.9474704,"     ",""
"S g12 c1 a16 t5",0.9580631,0.0106677,0.931397,0.9746462,"     ",""
"S g12 c1 a20 t9",0.7771866,0.0387268,0.692326,0.8439182,"     ",""
"S g14 c1 a25 t12",0.7680924,0.0248294,0.7159304,0.8131758,"     ",""
"S g18 c1 a25 t8",0.9559328,0.009402,0.9333618,0.9710956,"     ",""
"S g22 c1 a25 t4",0.9157803,0.0131212,0.8862404,0.9381845,"     ",""
"S g62 c1 a73 t12",0.7063252,0.0980386,0.4878119,0.8586312,"     ",""
"S g66 c1 a73 t8",0.9403077,0.0276447,0.8571315,0.9763935,"     ",""
"S g70 c1 a73 t4",0.8875921,0.0491594,0.750383,0.9540034,"     ",""
"r g18 c1 a25 t8",0.4354283,0.0932585,0.2682961,0.6186471,"     ",""
"r g66 c1 a73 t8",0.2356136,0.133729,0.0670925,0.5691718,"     ",""
"R g12 c1 a12 t1",0.0270808,0.0034956,0.0210101,0.0348432,"     ",""
"R g12 c1 a16 t5",0.0494743,0.0054536,0.0398159,0.061326,"     ",""
"R g12 c1 a20 t9",0.0240361,0.0036524,0.0178273,0.0323361,"     ",""
"R g14 c1 a25 t12",0.0342757,0.0038506,0.0274797,0.0426788,"     ",""
"R g18 c1 a25 t8",0.0697761,0.0035308,0.0631653,0.0770219,"     ",""
"R g22 c1 a25 t4",0.0385663,0.0033174,0.0325651,0.0456211,"     ",""
"R g62 c1 a73 t12",0.0205329,0.0059924,0.0115553,0.0362297,"     ",""
"R g66 c1 a73 t8",0.0424248,0.0113854,0.0249412,0.0712684,"     ",""
"R g70 c1 a73 t4",0.0231444,0.0065586,0.0132403,0.0401556,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
