"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8530062,0.0321219,0.7783812,0.905552,"     ",""
"S g12 c1 a16 t5",0.9383689,0.0195891,0.8868624,0.9672916,"     ",""
"S g12 c1 a20 t9",0.6186161,0.0703571,0.4748172,0.7442493,"     ",""
"S g14 c1 a25 t12",0.7633779,0.0336012,0.6914036,0.8228662,"     ",""
"S g18 c1 a25 t8",0.9680338,0.0105847,0.939355,0.9833903,"     ",""
"S g22 c1 a25 t4",0.9202675,0.0156533,0.8836909,0.9460439,"     ",""
"S g62 c1 a73 t12",0.5895882,0.1243781,0.3440708,0.7973369,"     ",""
"S g66 c1 a73 t8",0.9309621,0.0377734,0.8099433,0.9771007,"     ",""
"S g70 c1 a73 t4",0.8371211,0.0719562,0.6462517,0.935313,"     ",""
"r g18 c1 a25 t8",0.6791704,0.2209603,0.2248568,0.939204,"     ",""
"r g66 c1 a73 t8",0.1064307,0.0867027,0.0195583,0.4156011,"     ",""
"R g12 c1 a12 t1",0.035416,0.0057851,0.0256694,0.0486784,"     ",""
"R g12 c1 a16 t5",0.0468861,0.0071404,0.034717,0.0630422,"     ",""
"R g12 c1 a20 t9",0.0235901,0.0049806,0.0155676,0.0355972,"     ",""
"R g14 c1 a25 t12",0.0317289,0.0047155,0.0236809,0.0423932,"     ",""
"R g18 c1 a25 t8",0.0625474,0.0040186,0.0551187,0.0709022,"     ",""
"R g22 c1 a25 t4",0.0474366,0.0045486,0.0392764,0.0571913,"     ",""
"R g62 c1 a73 t12",0.0198101,0.0071968,0.0096797,0.0401131,"     ",""
"R g66 c1 a73 t8",0.0395244,0.0130844,0.0205111,0.0748162,"     ",""
"R g70 c1 a73 t4",0.0297989,0.0101489,0.0152011,0.0575953,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
