"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8621014,0.03225,0.786029,0.9140843,"     ",""
"S g12 c1 a16 t5",0.9256234,0.0207497,0.873314,0.9573878,"     ",""
"S g12 c1 a20 t9",0.6827692,0.0654269,0.5435073,0.7955295,"     ",""
"S g14 c1 a25 t12",0.7866517,0.0367024,0.706041,0.8498577,"     ",""
"S g18 c1 a25 t8",0.9551977,0.0136185,0.9195267,0.9754786,"     ",""
"S g22 c1 a25 t4",0.9146036,0.0159483,0.8777149,0.941111,"     ",""
"S g62 c1 a73 t12",0.8383432,0.5378307,0.0021667,0.9999193,"     ",""
"S g66 c1 a73 t8",0.967728,0.1217292,0.0142189,0.999984,"     ",""
"S g70 c1 a73 t3",0.9377473,0.2287454,0.0069105,0.9999693,"     ",""
"r g18 c1 a25 t8",0.5120813,0.1532279,0.2398186,0.7773593,"     ",""
"r g66 c1 a73 t8",0.5307177,1.7353301,1.325783e-06,0.999999,"     ",""
"R g12 c1 a12 t1",0.0401858,0.007072,0.0283989,0.0565799,"     ",""
"R g12 c1 a16 t5",0.0569846,0.009023,0.0416702,0.0774722,"     ",""
"R g12 c1 a20 t9",0.0322395,0.0072674,0.0206671,0.0499614,"     ",""
"R g14 c1 a25 t12",0.0358283,0.0060205,0.0257277,0.049692,"     ",""
"R g18 c1 a25 t8",0.063148,0.0047137,0.0545157,0.0730417,"     ",""
"R g22 c1 a25 t4",0.0446183,0.0050078,0.0357699,0.0555294,"     ",""
"R g62 c1 a73 t12",0.0163719,0.0177313,0.0019195,0.1259116,"     ",""
"R g66 c1 a73 t8",0.0293067,0.0293811,0.003972,0.1860484,"     ",""
"R g70 c1 a73 t3",0.0204899,0.0207815,0.0027412,0.1373307,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
