"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9037162,0.0236592,0.8463538,0.941152,"     ",""
"S g12 c1 a16 t5",0.9103823,0.021088,0.8595675,0.9440078,"     ",""
"S g12 c1 a20 t9",0.6709908,0.0610023,0.5426637,0.7780378,"     ",""
"S g14 c1 a25 t12",0.7628185,0.0344267,0.6889566,0.8236309,"     ",""
"S g18 c1 a25 t8",0.9412455,0.0141035,0.9066997,0.963515,"     ",""
"S g22 c1 a25 t4",0.9367156,0.0129036,0.9062003,0.9577662,"     ",""
"S g62 c1 a73 t12",0.8365755,0.1737538,0.2977568,0.9840769,"     ",""
"S g66 c1 a73 t8",0.9622616,0.0469818,0.6688172,0.9969035,"     ",""
"S g70 c1 a73 t4",0.9592819,0.0501739,0.6551683,0.9965885,"     ",""
"r g18 c1 a25 t8",0.401444,0.0936439,0.2380685,0.5901037,"     ",""
"r g66 c1 a73 t8",0.2688045,0.3339146,0.0129897,0.9112609,"     ",""
"R g12 c1 a12 t1",0.033409,0.0053035,0.0244388,0.0455182,"     ",""
"R g12 c1 a16 t5",0.0522449,0.0074967,0.0393581,0.0690478,"     ",""
"R g12 c1 a20 t9",0.0262656,0.0053565,0.017578,0.0390762,"     ",""
"R g14 c1 a25 t12",0.0341234,0.0052238,0.0252416,0.0459831,"     ",""
"R g18 c1 a25 t8",0.0673373,0.0043875,0.0592307,0.0764633,"     ",""
"R g22 c1 a25 t4",0.0433089,0.0042167,0.035757,0.052369,"     ",""
"R g62 c1 a73 t12",0.0166023,0.006863,0.0073522,0.0370557,"     ",""
"R g66 c1 a73 t8",0.0333509,0.0125325,0.0158488,0.0688289,"     ",""
"R g70 c1 a73 t4",0.0211747,0.0082076,0.0098567,0.0448995,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
