"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8857092,0.0229271,0.8325385,0.923548,"     ",""
"S g12 c1 a16 t5",0.9276354,0.0166442,0.8874489,0.9542136,"     ",""
"S g12 c1 a20 t9",0.7080545,0.0509949,0.5992722,0.7972951,"     ",""
"S g14 c1 a25 t12",0.7877966,0.027294,0.7294217,0.8364023,"     ",""
"S g18 c1 a25 t8",0.9515086,0.0106597,0.9257965,0.9686133,"     ",""
"S g22 c1 a25 t4",0.9222548,0.0126149,0.8936469,0.9436526,"     ",""
"S g62 c1 a73 t12",0.8660865,0.0764928,0.6397113,0.9592802,"     ",""
"S g66 c1 a73 t8",0.971578,0.0185574,0.9015521,0.9922242,"     ",""
"S g70 c1 a73 t4",0.9538443,0.0295629,0.8471405,0.9871897,"     ",""
"r g18 c1 a25 t8",0.4159655,0.0913088,0.2542584,0.5980418,"     ",""
"r g66 c1 a73 t8",0.4244761,0.3247742,0.0516563,0.9089809,"     ",""
"R g12 c1 a12 t1",0.0364763,0.0048686,0.0280465,0.0473165,"     ",""
"R g12 c1 a16 t5",0.0633452,0.0074097,0.0502834,0.0795158,"     ",""
"R g12 c1 a20 t9",0.0262522,0.0044895,0.01875,0.0366439,"     ",""
"R g14 c1 a25 t12",0.0293872,0.0037605,0.0228481,0.0377255,"     ",""
"R g18 c1 a25 t8",0.0705888,0.0039081,0.0633026,0.0786432,"     ",""
"R g22 c1 a25 t4",0.0407812,0.003687,0.0341372,0.0486532,"     ",""
"R g62 c1 a73 t12",0.0145049,0.0040734,0.0083493,0.0250839,"     ",""
"R g66 c1 a73 t8",0.0356065,0.0091054,0.0214848,0.0584558,"     ",""
"R g70 c1 a73 t4",0.0202491,0.0055174,0.0118409,0.0344199,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
