"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8506559,0.0606944,0.6906911,0.935605,"     ",""
"S g12 c1 a16 t5",0.9508,0.0278803,0.8573265,0.9841649,"     ",""
"S g12 c1 a20 t9",0.7245764,0.1073567,0.4782364,0.8830529,"     ",""
"S g13 c1 a25 t12",0.8453289,0.0509531,0.7180082,0.9214524,"     ",""
"S g17 c1 a25 t8",0.9756971,0.0151238,0.9200084,0.9929149,"     ",""
"S g21 c1 a25 t4",0.9220766,0.0282213,0.8456741,0.9623388,"     ",""
"S g60 c1 a73 t10",0.7890788,0.1177288,0.4832439,0.9373688,"     ",""
"S g61 c1 a73 t5",0.9648896,0.0302821,0.8265742,0.9937288,"     ",""
"S g62 c1 a73 t4",0.8901094,0.077844,0.6299563,0.974709,"     ",""
"r g17 c1 a25 t8",0.7722852,0.4829581,0.0153466,0.9986468,"     ",""
"r g61 c1 a73 t5",1.816351e-07,0.0003012215,1.01037899854553e-315,1,"     ",""
"R g12 c1 a12 t1",0.0602039,0.0160377,0.0354514,0.1004392,"     ",""
"R g12 c1 a16 t5",0.0660364,0.0164351,0.0402514,0.1065062,"     ",""
"R g12 c1 a20 t9",0.0337315,0.0113688,0.0173158,0.0646851,"     ",""
"R g13 c1 a25 t12",0.0310629,0.0074492,0.0193546,0.0494964,"     ",""
"R g17 c1 a25 t8",0.0609733,0.0073006,0.048139,0.0769528,"     ",""
"R g21 c1 a25 t4",0.0555614,0.0095779,0.0395115,0.0776041,"     ",""
"R g60 c1 a73 t10",0.0277075,0.0131329,0.0108419,0.0689795,"     ",""
"R g61 c1 a73 t5",0.054569,0.0234147,0.023164,0.1231829,"     ",""
"R g62 c1 a73 t4",0.0496954,0.0223552,0.0202593,0.1168023,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
