"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640041.20390505,2494745.51322056,322573,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3515336.85907703,2408341.36302006,106847,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,380,7,2,11,5,11,107,500,0,380
4,3454695.87712849,2391424.44255787,149885,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,743,17,8,32,9,26,113,500,0,743
5,3501426.2580991,2385801.82455055,209059,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,706,26,8,52,18,44,0,0,4,706
6,3462704.95611477,2346046.53530336,260318,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,657,38,17,62,21,50,0,0,5,657
7,3352430.57067849,2275791.59235135,394026,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,609,41,26,51,15,39,0,0,4,609
8,3147354.74209918,2147339.99918921,154874,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,576,21,9,34,12,32,0,0,1,576
9,3024007.76275855,2096557.64234377,80588,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,561,6,4,14,2,7,0,0,0,561
10,2935157.0096761,2069880.07388473,39643,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,548,5,2,5,3,4,0,0,0,548
11,2868179.32764755,2055972.17844198,41489,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,532,10,5,8,5,10,0,0,1,532
12,2802304.55746072,2038573.53825786,130685,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,511,14,8,24,6,16,0,0,1,511
