"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8897685,0.0542234,0.7320016,0.9597652,"     ",""
"S g12 c1 a16 t5",0.9245671,0.0441697,0.7798461,0.9769641,"     ",""
"S g12 c1 a20 t9",0.7715454,0.1223997,0.4640633,0.9294395,"     ",""
"S g14 c1 a25 t12",0.8062974,0.0604729,0.6608817,0.8988972,"     ",""
"S g18 c1 a25 t8",0.9379149,0.0337611,0.8290312,0.9791948,"     ",""
"S g22 c1 a25 t4",0.9086656,0.0359975,0.8095843,0.9588136,"     ",""
"S g62 c1 a73 t12",0.8727285,0.4639009,0.0019063,0.9999594,"     ",""
"S g66 c1 a73 t8",0.9613699,0.1457075,0.0112554,0.9999816,"     ",""
"S g70 c1 a73 t4",0.9424931,0.2235562,0.0050279,0.9999812,"     ",""
"r g18 c1 a25 t8",0.157295,0.0831593,0.0517531,0.3896324,"     ",""
"r g66 c1 a73 t8",0.2097744,0.70749,6.180782e-05,0.9991236,"     ",""
"R g12 c1 a12 t1",0.0160497,0.005143,0.0085419,0.0299572,"     ",""
"R g12 c1 a16 t5",0.0276694,0.0081112,0.0155153,0.0488718,"     ",""
"R g12 c1 a20 t9",0.0102593,0.0042111,0.0045771,0.0228339,"     ",""
"R g14 c1 a25 t12",0.0167964,0.0048778,0.0094845,0.0295771,"     ",""
"R g18 c1 a25 t8",0.0447977,0.006234,0.034049,0.0587332,"     ",""
"R g22 c1 a25 t4",0.0261787,0.0049531,0.0180376,0.0378525,"     ",""
"R g62 c1 a73 t12",0.0038291,0.004499,0.0003807131,0.0373447,"     ",""
"R g66 c1 a73 t8",0.0104421,0.011659,0.0011545,0.0878715,"     ",""
"R g70 c1 a73 t4",0.0060123,0.0069226,0.0006242519,0.0553302,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
