"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.947976,0.0636031,0.5926368,0.9956377,"     ",""
"S g12 c1 a16 t5",0.9648716,0.0361514,0.7724979,0.9955194,"     ",""
"S g12 c1 a20 t9",0.74713,0.1421572,0.4033729,0.9281197,"     ",""
"S g13 c1 a25 t12",0.7948189,0.0804865,0.5955348,0.910646,"     ",""
"S g17 c1 a25 t8",0.9729814,0.0276171,0.821242,0.9964699,"     ",""
"S g21 c1 a25 t4",0.9598241,0.0417518,0.7410332,0.9950115,"     ",""
"S g59 c1 a73 t12",0.6568921,0.3546293,0.080582,0.9766473,"     ",""
"S g62 c1 a73 t8",0.9468033,0.0783186,0.457941,0.9973402,"     ",""
"S g66 c1 a73 t4",0.9219208,0.0990168,0.4434026,0.9943185,"     ",""
"r g17 c1 a25 t8",0.3922598,0.3952443,0.0244249,0.9433089,"     ",""
"r g62 c1 a73 t8",0.2193645,0.3586338,0.0046133,0.9445608,"     ",""
"R g12 c1 a12 t1",0.0105483,0.0047427,0.0043559,0.0253195,"     ",""
"R g12 c1 a16 t5",0.0330777,0.0113035,0.0168245,0.06401,"     ",""
"R g12 c1 a20 t9",0.012877,0.0060887,0.0050757,0.0322797,"     ",""
"R g13 c1 a25 t12",0.0162314,0.0059036,0.0079305,0.0329326,"     ",""
"R g17 c1 a25 t8",0.0414732,0.0067687,0.030059,0.0569673,"     ",""
"R g21 c1 a25 t4",0.0133042,0.0045736,0.0067653,0.0259977,"     ",""
"R g59 c1 a73 t12",0.0175957,0.0126898,0.0042305,0.070208,"     ",""
"R g62 c1 a73 t8",0.0448623,0.0258597,0.0141874,0.1329181,"     ",""
"R g66 c1 a73 t4",0.014426,0.0096748,0.0038421,0.0526261,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
