"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632070.53454149,2492848.93933703,322328,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3543888.68875988,2414890.9838019,107137,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,189,1,1,8,0,5,55,250,0,189
4,3577437.46851836,2421277.21391371,151755,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,370,8,2,10,6,5,55,250,1,370
5,3523649.95043981,2395502.79075532,209909,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,350,13,5,19,8,16,0,0,1,350
6,3395624.35520979,2335010.35228178,259095,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,326,19,10,33,9,32,0,0,0,326
7,3239160.13299836,2251492.9488263,389820,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,298,20,16,30,4,28,0,0,1,298
8,3020138.10500326,2116106.0178333,152624,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,290,5,1,14,4,12,0,0,0,290
9,2898301.50193477,2061790.62753317,79253,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,284,4,3,8,1,7,0,0,0,284
10,2813347.6680504,2032304.1055169,38925,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,274,5,3,6,2,1,0,0,0,274
11,2749860.09371227,2015684.50869105,40680,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,264,2,1,4,1,2,0,0,0,264
12,2687310.01800061,1995726.50550874,127942,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,255,5,4,19,1,12,0,0,1,255
