"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8955078,0.0388918,0.7914434,0.95087,"     ",""
"S g12 c1 a16 t5",0.9553322,0.0201549,0.894454,0.9818103,"     ",""
"S g12 c1 a20 t9",0.7471176,0.0812021,0.5599362,0.872772,"     ",""
"S g13 c1 a25 t12",0.7824041,0.0405856,0.6926387,0.8515714,"     ",""
"S g17 c1 a25 t8",0.9630037,0.014281,0.9222694,0.9827898,"     ",""
"S g21 c1 a25 t4",0.912513,0.021273,0.8608579,0.9461903,"     ",""
"S g61 c1 a73 t12",0.8812884,0.0691237,0.6703306,0.9644183,"     ",""
"S g64 c1 a73 t8",0.9817325,0.0096618,0.9492255,0.9935688,"     ",""
"S g67 c1 a73 t4",0.9556241,0.0298486,0.8442363,0.9884476,"     ",""
"r g17 c1 a25 t8",0.5565345,0.2152843,0.1850385,0.8739997,"     ",""
"r g64 c1 a73 t8",0.9999999,0.0001725003,5.737845e-302,1,"     ",""
"R g12 c1 a12 t1",0.0349904,0.0079953,0.022288,0.0545283,"     ",""
"R g12 c1 a16 t5",0.0517406,0.0106189,0.0344699,0.0769746,"     ",""
"R g12 c1 a20 t9",0.0229368,0.006416,0.013217,0.0395182,"     ",""
"R g13 c1 a25 t12",0.0300977,0.0058281,0.0205514,0.0438796,"     ",""
"R g17 c1 a25 t8",0.067275,0.0057502,0.0568434,0.0794596,"     ",""
"R g21 c1 a25 t4",0.0457384,0.0062539,0.0349304,0.0596835,"     ",""
"R g61 c1 a73 t12",0.0044786,0.0027051,0.0013679,0.0145602,"     ",""
"R g64 c1 a73 t8",0.0103484,0.0060362,0.0032828,0.0321305,"     ",""
"R g67 c1 a73 t4",0.0069007,0.0041472,0.0021177,0.0222462,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
