"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632701.86150561,2492999.15987404,322347,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3518353.48075945,2408834.368718,106869,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,382,6,2,17,4,10,105,500,1,382
4,3472048.42951812,2395429.25574585,150136,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,724,17,11,39,6,28,129,500,0,724
5,3436451.39381823,2370757.16069905,207742,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,680,30,18,48,12,40,0,0,3,680
6,3398764.66654655,2329232.33883469,258453,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,641,25,13,66,12,45,0,0,2,641
7,3251921.54964985,2248381.58892852,389281,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,595,40,27,60,13,55,0,0,1,595
8,3035419.75808255,2114332.09540268,152495,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,572,16,5,30,11,23,0,0,0,572
9,2912490.67772422,2060432.52625536,79203,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,548,13,7,14,6,15,0,0,2,548
10,2827026.43788802,2031404.62290554,38908,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,537,4,3,8,1,5,0,0,0,537
11,2763057.18177879,2015199.44283101,40668,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,524,10,4,1,6,1,0,0,0,524
12,2700072.00598582,1995649.25437602,127937,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,500,16,11,20,5,19,0,0,0,500
