"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8569491,0.0685846,0.6667687,0.9471875,"     ",""
"S g12 c1 a16 t5",0.8925708,0.0552518,0.7286731,0.9625525,"     ",""
"S g12 c1 a20 t9",0.5383383,0.1669746,0.2380921,0.81313,"     ",""
"S g13 c1 a25 t12",0.7761487,0.0614756,0.6341008,0.8740084,"     ",""
"S g17 c1 a25 t8",0.9610962,0.0238342,0.8762722,0.9885287,"     ",""
"S g21 c1 a25 t4",0.9468431,0.0292197,0.8509423,0.9823248,"     ",""
"S g61 c1 a73 t12",0.9675588,0.0383463,0.7312347,0.9969507,"     ",""
"S g64 c1 a73 t8",0.9953163,0.0046904,0.9672942,0.9993455,"     ",""
"S g68 c1 a73 t4",0.9935157,0.0079817,0.9310859,0.9994248,"     ",""
"r g17 c1 a25 t8",0.237196,0.1419907,0.0626054,0.591465,"     ",""
"r g64 c1 a73 t8",0.9999796,0.022433,2.726865e-304,1,"     ",""
"R g12 c1 a12 t1",0.0201313,0.0068023,0.0103433,0.0388188,"     ",""
"R g12 c1 a16 t5",0.0297722,0.0095741,0.0157725,0.0554974,"     ",""
"R g12 c1 a20 t9",0.0117509,0.0049899,0.005096,0.026862,"     ",""
"R g13 c1 a25 t12",0.0152753,0.0043008,0.0087794,0.0264494,"     ",""
"R g17 c1 a25 t8",0.038491,0.0048219,0.0300773,0.049139,"     ",""
"R g21 c1 a25 t4",0.0261027,0.0046799,0.0183413,0.0370247,"     ",""
"R g61 c1 a73 t12",0.0094682,0.0039085,0.0042056,0.021176,"     ",""
"R g64 c1 a73 t8",0.0240738,0.0086295,0.0118656,0.0482296,"     ",""
"R g68 c1 a73 t4",0.0162473,0.0064746,0.0074105,0.0352475,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
