"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8603312,0.0406051,0.7605538,0.9227541,"     ",""
"S g12 c1 a16 t5",0.9634242,0.0151417,0.9190045,0.9839097,"     ",""
"S g12 c1 a20 t9",0.799342,0.062168,0.6507872,0.8949068,"     ",""
"S g14 c1 a25 t12",0.7923774,0.0402759,0.7025515,0.8604647,"     ",""
"S g18 c1 a25 t8",0.9618831,0.0152442,0.9178361,0.9827606,"     ",""
"S g22 c1 a25 t4",0.8550998,0.0280642,0.7910447,0.9019526,"     ",""
"S g62 c1 a73 t12",0.665268,0.1595813,0.3278969,0.8900676,"     ",""
"S g66 c1 a73 t8",0.9292864,0.0497912,0.7485094,0.9830581,"     ",""
"S g70 c1 a73 t4",0.7544923,0.1396749,0.4121182,0.9309033,"     ",""
"r g18 c1 a25 t8",0.3475763,0.1367722,0.140413,0.6347024,"     ",""
"r g66 c1 a73 t8",0.0500647,0.055229,0.0053825,0.3391811,"     ",""
"R g12 c1 a12 t1",0.0155044,0.0031996,0.0103348,0.0231993,"     ",""
"R g12 c1 a16 t5",0.0262215,0.0048053,0.0182807,0.03748,"     ",""
"R g12 c1 a20 t9",0.0111749,0.0027725,0.0068637,0.0181446,"     ",""
"R g14 c1 a25 t12",0.018576,0.0033499,0.0130314,0.0264166,"     ",""
"R g18 c1 a25 t8",0.0431531,0.0036724,0.0365017,0.0509525,"     ",""
"R g22 c1 a25 t4",0.0256984,0.0032642,0.0200197,0.0329337,"     ",""
"R g62 c1 a73 t12",0.0109786,0.0055366,0.0040694,0.0292737,"     ",""
"R g66 c1 a73 t8",0.0257678,0.0123125,0.0100127,0.0646934,"     ",""
"R g70 c1 a73 t4",0.0152332,0.0075289,0.0057509,0.0397255,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
