"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3652607.71809727,2497735.64134366,322959,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3494719.851971,2403820.49524999,106647,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,906,20,11,25,9,23,307,1250,1,906
4,3423811.41162968,2383810.12811423,149409,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1749,42,21,79,21,66,331,1250,3,1749
5,3414658.54740891,2363946.60012825,207146,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1649,68,43,120,25,86,0,0,6,1649
6,3325516.0837928,2309570.0517687,256274,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1563,66,35,133,31,101,0,0,9,1563
7,3285013.88362153,2251869.54283592,389885,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1439,102,69,150,33,139,0,0,18,1439
8,3059395.40165939,2116894.05341231,152680,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1382,40,21,72,19,71,0,0,1,1382
9,2938073.01822777,2064231.14667353,79347,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,6e-04,2500,1334,28,14,32,14,29,0,0,1,1334
10,2851854.23930773,2035881.39843916,38994,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1315,8,2,21,6,17,0,0,0,1315
11,2787188.56496026,2020312.20686807,40771,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1285,14,4,23,10,15,0,0,1,1285
12,2723471.42379135,2001349.19681898,128302,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1233,38,21,61,17,41,0,0,1,1233
