"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638582.69449206,2494398.46948616,322528,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449541.90193696,2392641.1462322,106152,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,754,13,7,18,6,17,222,1000,1,754
4,3429862.04175647,2383436.73123163,149385,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1436,31,16,59,15,50,256,1000,3,1436
5,3361882.46570087,2349826.25548767,205909,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1361,47,21,96,26,78,0,0,6,1361
6,3413519.92739533,2327384.9396968,258249,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1289,59,34,98,25,78,0,0,5,1289
7,3274092.93715607,2248984.46006803,389385,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1194,78,52,111,26,84,0,0,10,1194
8,3069607.20278178,2118740.82715888,152814,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1145,30,10,79,20,52,0,0,4,1145
9,2948438.25603965,2066455.76867142,79432,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1103,23,20,28,3,27,0,0,3,1103
10,2861931.30130919,2038368.36654095,39042,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1080,9,3,16,6,14,0,0,0,1080
11,2796905.85708994,2023025.69627418,40824,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1062,8,2,14,6,10,0,0,1,1062
12,2732921.67646215,2004299.0070371,128490,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1025,23,10,59,13,44,0,0,2,1025
