"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8748158,0.0408524,0.7708428,0.935558,"     ",""
"S g12 c1 a16 t5",0.9219098,0.0297161,0.8401786,0.9636526,"     ",""
"S g12 c1 a20 t9",0.6803142,0.0769115,0.5155166,0.8097437,"     ",""
"S g14 c1 a25 t12",0.7590447,0.0447656,0.6609923,0.8357828,"     ",""
"S g18 c1 a25 t8",0.9458751,0.0185782,0.8956273,0.9726705,"     ",""
"S g22 c1 a25 t4",0.911852,0.0245891,0.8502879,0.9496005,"     ",""
"S g62 c1 a73 t12",0.797218,0.1543167,0.3770813,0.9623102,"     ",""
"S g66 c1 a73 t8",0.9561594,0.0434476,0.7409423,0.9940231,"     ",""
"S g70 c1 a73 t4",0.9281096,0.0680903,0.6359476,0.9896278,"     ",""
"r g18 c1 a25 t8",0.1595606,0.0556778,0.0776095,0.2999107,"     ",""
"r g66 c1 a73 t8",0.0771972,0.101439,0.0051072,0.5768578,"     ",""
"R g12 c1 a12 t1",0.0194308,0.0041844,0.0127207,0.0295746,"     ",""
"R g12 c1 a16 t5",0.0329769,0.0065246,0.0223258,0.0484576,"     ",""
"R g12 c1 a20 t9",0.018089,0.0048951,0.0106198,0.0306489,"     ",""
"R g14 c1 a25 t12",0.0208837,0.0042196,0.0140338,0.0309719,"     ",""
"R g18 c1 a25 t8",0.0379827,0.0035427,0.0316171,0.0455696,"     ",""
"R g22 c1 a25 t4",0.0224281,0.0031695,0.0169883,0.0295574,"     ",""
"R g62 c1 a73 t12",0.006089,0.0033384,0.0020737,0.0177413,"     ",""
"R g66 c1 a73 t8",0.0112133,0.005908,0.0039749,0.0312196,"     ",""
"R g70 c1 a73 t4",0.0065466,0.0035474,0.0022573,0.0188323,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
