"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8653124,0.0460411,0.7475988,0.9330441,"     ",""
"S g12 c1 a16 t5",0.9342151,0.0309166,0.8412184,0.974402,"     ",""
"S g12 c1 a20 t9",0.8254805,0.0625867,0.6687251,0.9172407,"     ",""
"S g14 c1 a25 t12",0.8383216,0.0423815,0.7374817,0.9053954,"     ",""
"S g18 c1 a25 t8",0.9396406,0.0260549,0.8635124,0.9745581,"     ",""
"S g22 c1 a25 t4",0.8756642,0.023792,0.8210814,0.9153128,"     ",""
"S g62 c1 a73 t12",0.7809823,0.1130963,0.4938659,0.9287297,"     ",""
"S g66 c1 a73 t8",0.9145724,0.0613158,0.6969023,0.9803337,"     ",""
"S g70 c1 a73 t4",0.8288649,0.0909258,0.5796229,0.9444848,"     ",""
"r g18 c1 a25 t8",0.008591,0.00374,0.0036511,0.0200799,"     ",""
"r g66 c1 a73 t8",4.577676e-35,5.97915e-31,-1.171868e-30,1.171959e-30,"     ",""
"R g12 c1 a12 t1",0.0008082745,0.0002043588,0.0004923863,0.0013266,"     ",""
"R g12 c1 a16 t5",0.0013918,0.0002998745,0.0009123107,0.0021229,"     ",""
"R g12 c1 a20 t9",0.0007044513,0.0001827765,0.0004236049,0.0011713,"     ",""
"R g14 c1 a25 t12",0.0010404,0.0001854642,0.0007335474,0.0014754,"     ",""
"R g18 c1 a25 t8",0.0020549,0.0002179817,0.0016691,0.0025297,"     ",""
"R g22 c1 a25 t4",0.0011937,0.0002009549,0.0008581279,0.0016602,"     ",""
"R g62 c1 a73 t12",0.0008380754,0.0003846371,0.0003408026,0.0020594,"     ",""
"R g66 c1 a73 t8",0.0016556,0.0007274047,0.0006994769,0.0039137,"     ",""
"R g70 c1 a73 t4",0.0009615734,0.0004385466,0.0003932236,0.0023495,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
