"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8878526,0.0260524,0.8258018,0.9296824,"     ",""
"S g12 c1 a16 t5",0.9323406,0.0171725,0.8898929,0.9591749,"     ",""
"S g12 c1 a20 t9",0.6773954,0.0568729,0.557676,0.7776321,"     ",""
"S g14 c1 a25 t12",0.7521494,0.0341425,0.6794271,0.8129172,"     ",""
"S g18 c1 a25 t8",0.9521883,0.0120764,0.9221249,0.9710107,"     ",""
"S g22 c1 a25 t4",0.9196257,0.0145347,0.8861346,0.9438899,"     ",""
"S g62 c1 a73 t12",0.6874507,0.1024996,0.4633691,0.848546,"     ",""
"S g66 c1 a73 t8",0.9352095,0.03079,0.8420608,0.9750492,"     ",""
"S g70 c1 a73 t4",0.8923902,0.0468497,0.7611828,0.9557063,"     ",""
"r g18 c1 a25 t8",0.4554012,0.1139909,0.2535578,0.6730441,"     ",""
"r g66 c1 a73 t8",0.1270531,0.1008134,0.0239199,0.4636379,"     ",""
"R g12 c1 a12 t1",0.0354114,0.0053104,0.0263551,0.0474281,"     ",""
"R g12 c1 a16 t5",0.056726,0.0075025,0.0436909,0.0733518,"     ",""
"R g12 c1 a20 t9",0.0263834,0.0051419,0.0179753,0.03857,"     ",""
"R g14 c1 a25 t12",0.0330301,0.0050069,0.0245064,0.0443834,"     ",""
"R g18 c1 a25 t8",0.0704635,0.0044121,0.0622911,0.0796171,"     ",""
"R g22 c1 a25 t4",0.0442291,0.0043376,0.0364653,0.0535541,"     ",""
"R g62 c1 a73 t12",0.0193736,0.0065061,0.0099963,0.0372168,"     ",""
"R g66 c1 a73 t8",0.0420023,0.0126752,0.0231005,0.0751801,"     ",""
"R g70 c1 a73 t4",0.0260672,0.0082546,0.013954,0.0481819,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
