"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9207918,0.0220046,0.8655082,0.9545443,"     ",""
"S g12 c1 a16 t5",0.9390924,0.0169259,0.8961868,0.9649586,"     ",""
"S g12 c1 a20 t9",0.6778762,0.063551,0.5432901,0.788259,"     ",""
"S g14 c1 a25 t12",0.7865925,0.0280706,0.7264635,0.8364791,"     ",""
"S g18 c1 a25 t8",0.9642925,0.0098032,0.9392323,0.9792464,"     ",""
"S g22 c1 a25 t4",0.9531862,0.0116654,0.9242285,0.9714193,"     ",""
"S g62 c1 a73 t12",0.7765414,0.1158483,0.4842785,0.9278521,"     ",""
"S g66 c1 a73 t8",0.9622086,0.0262358,0.8609288,0.9905409,"     ",""
"S g70 c1 a73 t4",0.9504875,0.0339016,0.8238732,0.9874659,"     ",""
"r g18 c1 a25 t8",0.612237,0.1665325,0.2853313,0.8619545,"     ",""
"r g66 c1 a73 t8",0.3585281,0.2801745,0.0488238,0.8588734,"     ",""
"R g12 c1 a12 t1",0.0276461,0.004464,0.02012,0.0378787,"     ",""
"R g12 c1 a16 t5",0.03939,0.0058268,0.0294296,0.0525389,"     ",""
"R g12 c1 a20 t9",0.0168619,0.0033616,0.0113948,0.0248863,"     ",""
"R g14 c1 a25 t12",0.0280675,0.0038087,0.0214925,0.0365787,"     ",""
"R g18 c1 a25 t8",0.064583,0.0038086,0.0575078,0.0724617,"     ",""
"R g22 c1 a25 t4",0.0456853,0.0043548,0.0378699,0.0550213,"     ",""
"R g62 c1 a73 t12",0.0113301,0.0039723,0.0056865,0.022448,"     ",""
"R g66 c1 a73 t8",0.0266678,0.0087142,0.0139906,0.0502468,"     ",""
"R g70 c1 a73 t4",0.0186434,0.0063067,0.0095742,0.0359913,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
