"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9360879,0.0186796,0.8881756,0.9642969,"     ",""
"S g12 c1 a16 t5",0.9582154,0.0134596,0.9222745,0.9779345,"     ",""
"S g12 c1 a20 t9",0.7359567,0.0524167,0.6216062,0.8254539,"     ",""
"S g14 c1 a25 t12",0.7801991,0.0297257,0.7164828,0.832935,"     ",""
"S g18 c1 a25 t8",0.966892,0.0097943,0.9412895,0.9815487,"     ",""
"S g22 c1 a25 t4",0.9491154,0.0118057,0.9203308,0.9678632,"     ",""
"S g62 c1 a73 t12",0.6740588,0.1332413,0.3864971,0.8716091,"     ",""
"S g66 c1 a73 t8",0.9444902,0.0333897,0.8300296,0.9834118,"     ",""
"S g70 c1 a73 t4",0.9157337,0.0497888,0.7541947,0.9746766,"     ",""
"r g18 c1 a25 t8",0.6700081,0.1962981,0.2627088,0.9204429,"     ",""
"r g66 c1 a73 t8",0.1281654,0.1098825,0.0209445,0.5025393,"     ",""
"R g12 c1 a12 t1",0.0324104,0.004843,0.0241502,0.0433703,"     ",""
"R g12 c1 a16 t5",0.0474206,0.006326,0.036453,0.0614776,"     ",""
"R g12 c1 a20 t9",0.0221977,0.0040891,0.0154501,0.031797,"     ",""
"R g14 c1 a25 t12",0.0305935,0.0041256,0.0234639,0.0398011,"     ",""
"R g18 c1 a25 t8",0.0647249,0.0037696,0.0577176,0.0725176,"     ",""
"R g22 c1 a25 t4",0.0444932,0.0042316,0.0368982,0.0535645,"     ",""
"R g62 c1 a73 t12",0.0145171,0.0052172,0.0071564,0.0292259,"     ",""
"R g66 c1 a73 t8",0.0312919,0.0104016,0.01622,0.0595218,"     ",""
"R g70 c1 a73 t4",0.021273,0.0073439,0.0107701,0.0415878,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
