"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8300221,0.0325927,0.7563916,0.8847877,"     ",""
"S g12 c1 a16 t5",0.879356,0.0263605,0.8174751,0.9222528,"     ",""
"S g12 c1 a20 t9",0.4853505,0.0741434,0.3451565,0.6278884,"     ",""
"S g13 c1 a25 t12",0.7464885,0.0314147,0.6801819,0.803029,"     ",""
"S g17 c1 a25 t8",0.9579095,0.0103446,0.9322676,0.9741135,"     ",""
"S g21 c1 a25 t4",0.9384494,0.0123541,0.9093042,0.9586547,"     ",""
"S g61 c1 a73 t12",0.8794729,0.0728162,0.6549883,0.9655722,"     ",""
"S g65 c1 a73 t8",0.9825774,0.0125202,0.9307938,0.9957891,"     ",""
"S g69 c1 a73 t4",0.9742152,0.0179872,0.9027694,0.9935379,"     ",""
"r g17 c1 a25 t8",0.447513,0.1098428,0.2532247,0.659269,"     ",""
"r g65 c1 a73 t8",0.9350868,0.7537949,3.869922e-10,1,"     ",""
"R g12 c1 a12 t1",0.0376578,0.0067378,0.0264617,0.0533315,"     ",""
"R g12 c1 a16 t5",0.0508715,0.0087335,0.036237,0.070981,"     ",""
"R g12 c1 a20 t9",0.0222133,0.0050579,0.0141886,0.034617,"     ",""
"R g13 c1 a25 t12",0.0298211,0.0043501,0.0223799,0.0396363,"     ",""
"R g17 c1 a25 t8",0.0676159,0.0040451,0.0601059,0.0759885,"     ",""
"R g21 c1 a25 t4",0.0502833,0.0045364,0.0421007,0.0599567,"     ",""
"R g61 c1 a73 t12",0.0134154,0.0039109,0.0075622,0.0236909,"     ",""
"R g65 c1 a73 t8",0.031084,0.0082706,0.0183839,0.0520918,"     ",""
"R g69 c1 a73 t4",0.0228861,0.0064075,0.0131814,0.0394501,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
