"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8672418,0.0261828,0.8070665,0.9107247,"     ",""
"S g12 c1 a16 t5",0.9014836,0.0211094,0.8516937,0.9358175,"     ",""
"S g12 c1 a20 t9",0.5706353,0.0643135,0.4427417,0.6897454,"     ",""
"S g14 c1 a25 t12",0.7522286,0.030209,0.6884435,0.806623,"     ",""
"S g18 c1 a25 t8",0.9543449,0.0107848,0.9278927,0.9713924,"     ",""
"S g22 c1 a25 t4",0.9371963,0.0123256,0.908249,0.9574387,"     ",""
"S g62 c1 a73 t12",0.7099319,0.1555709,0.3576338,0.9149598,"     ",""
"S g66 c1 a73 t8",0.9439817,0.040461,0.78997,0.9869278,"     ",""
"S g70 c1 a73 t4",0.9232537,0.0543392,0.7279582,0.9818454,"     ",""
"r g18 c1 a25 t8",0.485552,0.1122101,0.2812498,0.6947996,"     ",""
"r g66 c1 a73 t8",0.4248286,0.2922367,0.0661678,0.8850491,"     ",""
"R g12 c1 a12 t1",0.0373374,0.0052565,0.0282956,0.0491225,"     ",""
"R g12 c1 a16 t5",0.0506334,0.006667,0.039052,0.0654156,"     ",""
"R g12 c1 a20 t9",0.0254245,0.0048173,0.0175095,0.0367834,"     ",""
"R g14 c1 a25 t12",0.0311703,0.0042891,0.0237763,0.0407677,"     ",""
"R g18 c1 a25 t8",0.0617156,0.0036301,0.0549722,0.0692256,"     ",""
"R g22 c1 a25 t4",0.0456494,0.0039321,0.0385331,0.0540061,"     ",""
"R g62 c1 a73 t12",0.010086,0.0041537,0.0044879,0.0225093,"     ",""
"R g66 c1 a73 t8",0.020405,0.0078923,0.0095157,0.0432115,"     ",""
"R g70 c1 a73 t4",0.014922,0.0059026,0.0068479,0.032207,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
