"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8588417,0.0368718,0.7702259,0.9169659,"     ",""
"S g12 c1 a16 t5",0.951198,0.0170448,0.9046741,0.9756276,"     ",""
"S g12 c1 a20 t9",0.762176,0.0565277,0.6349273,0.8551873,"     ",""
"S g14 c1 a25 t12",0.8069999,0.0309023,0.739188,0.8605077,"     ",""
"S g18 c1 a25 t8",0.9621645,0.012985,0.9266831,0.98083,"     ",""
"S g22 c1 a25 t4",0.8881209,0.0207455,0.8405689,0.9227928,"     ",""
"S g62 c1 a73 t12",0.5840829,0.1064322,0.3730497,0.7682168,"     ",""
"S g66 c1 a73 t8",0.8951876,0.0486453,0.7555955,0.9593416,"     ",""
"S g70 c1 a73 t4",0.7272299,0.0888035,0.5257704,0.8650699,"     ",""
"r g18 c1 a25 t8",0.3002665,0.102354,0.1417477,0.5271709,"     ",""
"r g66 c1 a73 t8",0.0891679,0.058667,0.023211,0.2874026,"     ",""
"R g12 c1 a12 t1",0.0179007,0.0032125,0.0125797,0.0254144,"     ",""
"R g12 c1 a16 t5",0.0269838,0.0043765,0.0196108,0.0370242,"     ",""
"R g12 c1 a20 t9",0.0161363,0.0033672,0.0107068,0.0242518,"     ",""
"R g14 c1 a25 t12",0.0222938,0.0032025,0.0168092,0.0295143,"     ",""
"R g18 c1 a25 t8",0.0371245,0.0027888,0.032029,0.0429946,"     ",""
"R g22 c1 a25 t4",0.0247146,0.0027876,0.0198012,0.0308088,"     ",""
"R g62 c1 a73 t12",0.0205087,0.0078341,0.0096552,0.0430328,"     ",""
"R g66 c1 a73 t8",0.0341934,0.0122205,0.0168531,0.0681388,"     ",""
"R g70 c1 a73 t4",0.0227401,0.0083946,0.0109761,0.0465196,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
