"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645970.9813559,2496156.46888004,322755,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3501438.32093217,2405215.88024375,106708,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1097,26,14,37,12,33,357,1500,2,1097
4,3465997.22696279,2393859.26419222,150039,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2144,49,26,99,23,78,364,1500,6,2144
5,3410192.4825685,2364196.91896189,207168,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2040,67,36,148,31,103,0,0,5,2040
6,3307560.23464544,2306422.33594321,255925,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1911,96,51,166,45,134,0,0,16,1911
7,3249400.33626775,2243920.56496463,388507,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1754,127,83,161,44,137,0,0,26,1754
8,3014432.05891154,2105601.49535719,151867,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1682,47,23,77,24,72,0,0,3,1682
9,2898729.3402132,2052910.23905476,78913,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1640,23,13,56,10,42,0,0,0,1640
10,2813613.48025966,2023667.62795596,38762,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1607,6,2,22,4,18,0,0,1,1607
11,2749957.11983067,2007237.37342969,40508,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1576,13,7,30,6,27,0,0,0,1576
12,2687283.89249149,1987480.25155952,127413,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1506,47,29,92,18,61,0,0,3,1506
