"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8881246,0.0237852,0.8323718,0.9269612,"     ",""
"S g12 c1 a16 t5",0.9150589,0.0194478,0.8683696,0.9462133,"     ",""
"S g12 c1 a20 t9",0.7165404,0.0577352,0.5915132,0.8152522,"     ",""
"S g14 c1 a25 t12",0.7994859,0.0306616,0.732668,0.8529549,"     ",""
"S g18 c1 a25 t8",0.9444201,0.0129198,0.91296,0.9649457,"     ",""
"S g22 c1 a25 t4",0.9260436,0.01444,0.8922751,0.9498219,"     ",""
"S g62 c1 a73 t12",0.8835028,0.0724272,0.65629,0.9678682,"     ",""
"S g66 c1 a73 t8",0.9699882,0.0218429,0.8813262,0.9929408,"     ",""
"S g70 c1 a73 t4",0.9597046,0.0288259,0.8467587,0.9903526,"     ",""
"r g18 c1 a25 t8",0.3257338,0.0758695,0.197086,0.4873822,"     ",""
"r g66 c1 a73 t8",0.317184,0.2758325,0.0368631,0.8493482,"     ",""
"R g12 c1 a12 t1",0.043003,0.0061461,0.0324444,0.0567961,"     ",""
"R g12 c1 a16 t5",0.0654345,0.0084,0.0507742,0.0839533,"     ",""
"R g12 c1 a20 t9",0.0305038,0.0057651,0.0210204,0.0440729,"     ",""
"R g14 c1 a25 t12",0.0306725,0.004389,0.0231447,0.0405471,"     ",""
"R g18 c1 a25 t8",0.0657834,0.0043109,0.0578218,0.0747542,"     ",""
"R g22 c1 a25 t4",0.0432379,0.0042526,0.0356287,0.0523838,"     ",""
"R g62 c1 a73 t12",0.0090464,0.0032466,0.0044689,0.0182268,"     ",""
"R g66 c1 a73 t8",0.0199103,0.0067963,0.0101605,0.0386505,"     ",""
"R g70 c1 a73 t4",0.01287,0.0045591,0.0064112,0.0256673,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
