"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8365597,0.0460787,0.7255794,0.9083283,"     ",""
"S g12 c1 a16 t5",0.9186155,0.0268658,0.8480446,0.9580338,"     ",""
"S g12 c1 a20 t9",0.7491215,0.0682943,0.5942819,0.8588983,"     ",""
"S g13 c1 a25 t12",0.8249674,0.0354898,0.7443384,0.8841266,"     ",""
"S g17 c1 a25 t8",0.946855,0.0170209,0.9017792,0.9718893,"     ",""
"S g21 c1 a25 t4",0.8898578,0.0256113,0.8287962,0.9309554,"     ",""
"S g61 c1 a73 t12",0.7279228,0.1578647,0.3593496,0.9273318,"     ",""
"S g65 c1 a73 t8",0.9100184,0.0737709,0.6336893,0.9833678,"     ",""
"S g69 c1 a73 t4",0.8209838,0.1313117,0.4432062,0.9635335,"     ",""
"r g17 c1 a25 t8",0.2150697,0.0694274,0.1090278,0.3802339,"     ",""
"r g65 c1 a73 t8",2.000494e-12,3.726358e-09,-7.301661e-09,7.305662e-09,"     ",""
"R g12 c1 a12 t1",0.022165,0.0047198,0.0145767,0.0335692,"     ",""
"R g12 c1 a16 t5",0.0351089,0.0068273,0.023926,0.0512442,"     ",""
"R g12 c1 a20 t9",0.0149617,0.0039055,0.0089547,0.0248973,"     ",""
"R g13 c1 a25 t12",0.0171229,0.0031607,0.0119127,0.0245553,"     ",""
"R g17 c1 a25 t8",0.0400619,0.003687,0.0334281,0.0479467,"     ",""
"R g21 c1 a25 t4",0.0253399,0.0034243,0.0194273,0.0329915,"     ",""
"R g61 c1 a73 t12",0.0128911,0.007121,0.0043419,0.0376368,"     ",""
"R g65 c1 a73 t8",0.0303358,0.0160774,0.0106038,0.0836805,"     ",""
"R g69 c1 a73 t4",0.0191168,0.0103238,0.0065808,0.0542294,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
