"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8123712,0.0442542,0.710216,0.8843772,"     ",""
"S g12 c1 a16 t5",0.94369,0.0249228,0.8698537,0.9767559,"     ",""
"S g12 c1 a20 t9",0.6063623,0.0860303,0.4318274,0.7574027,"     ",""
"S g13 c1 a25 t12",0.7823867,0.0358662,0.7040668,0.8445551,"     ",""
"S g17 c1 a25 t8",0.9750717,0.0104697,0.943868,0.9891291,"     ",""
"S g21 c1 a25 t4",0.9099541,0.0169203,0.8708316,0.9380699,"     ",""
"S g61 c1 a73 t12",0.7051507,0.1453586,0.3779286,0.9039794,"     ",""
"S g65 c1 a73 t8",0.962989,0.0300274,0.8330704,0.9926822,"     ",""
"S g69 c1 a73 t4",0.8705006,0.0830122,0.6135068,0.9660625,"     ",""
"r g17 c1 a25 t8",0.7648992,0.3197597,0.090675,0.9906675,"     ",""
"r g65 c1 a73 t8",0.411589,0.360527,0.0364333,0.9282663,"     ",""
"R g12 c1 a12 t1",0.0519736,0.009705,0.0359262,0.074634,"     ",""
"R g12 c1 a16 t5",0.0682299,0.0121198,0.0479774,0.0961678,"     ",""
"R g12 c1 a20 t9",0.0342871,0.0082663,0.0213022,0.0547444,"     ",""
"R g13 c1 a25 t12",0.0313345,0.0049465,0.0229635,0.0426239,"     ",""
"R g17 c1 a25 t8",0.0625436,0.0043483,0.0545437,0.071628,"     ",""
"R g21 c1 a25 t4",0.047573,0.0051192,0.0384867,0.0586735,"     ",""
"R g61 c1 a73 t12",0.0261066,0.0100482,0.0122039,0.0549661,"     ",""
"R g65 c1 a73 t8",0.0523903,0.0183515,0.0260908,0.1024121,"     ",""
"R g69 c1 a73 t4",0.039747,0.0144219,0.0193547,0.0798745,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
