"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634689.2814016,2493472.05474628,322408,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3506721.32987609,2406127.42854547,106749,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,540,10,6,24,4,15,192,750,0,540
4,3527273.49167508,2408268.78754631,150941,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1081,23,13,48,10,38,174,750,1,1081
5,3499096.54252587,2387077.59145647,209171,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1020,44,19,82,25,65,0,0,4,1020
6,3458811.4860423,2346807.52239692,260404,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,964,47,25,98,22,77,0,0,3,964
7,3307895.02599414,2266690.51943582,392449,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,881,64,44,85,20,78,0,0,8,881
8,3083698.40963817,2132246.83396541,153788,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,848,18,8,59,10,35,0,0,3,848
9,2962835.124643,2080089.40389969,79956,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,818,11,7,22,4,16,0,0,2,818
10,2875691.44649193,2051987.76124133,39302,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,801,8,5,16,3,16,0,0,1,801
11,2810408.86030349,2036743.47238835,41101,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,781,10,3,15,7,13,0,0,1,781
12,2746169.42076199,2018089.48422817,129375,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,749,22,14,37,8,30,0,0,0,749
