"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8192422,0.0591918,0.6743175,0.9084343,"     ",""
"S g12 c1 a16 t5",0.9409589,0.032785,0.8336895,0.9806462,"     ",""
"S g12 c1 a20 t9",0.597257,0.1099515,0.3771017,0.7841415,"     ",""
"S g13 c1 a25 t12",0.7677843,0.0443882,0.6699308,0.8434086,"     ",""
"S g17 c1 a25 t8",0.9726274,0.0154067,0.9195481,0.9910285,"     ",""
"S g21 c1 a25 t4",0.9099492,0.0264442,0.8429685,0.9500526,"     ",""
"S g61 c1 a73 t12",0.8841961,0.0987887,0.5353858,0.9806169,"     ",""
"S g65 c1 a73 t8",0.9879599,0.0134346,0.8996862,0.9986697,"     ",""
"S g68 c1 a73 t4",0.9589069,0.0398635,0.7626246,0.9941345,"     ",""
"r g17 c1 a25 t8",0.3712949,0.2073191,0.0938601,0.7710159,"     ",""
"r g65 c1 a73 t8",0.4097294,0.592294,0.0056799,0.9882834,"     ",""
"R g12 c1 a12 t1",0.0172452,0.0048583,0.0099057,0.0298586,"     ",""
"R g12 c1 a16 t5",0.0335368,0.0086311,0.0201749,0.0552491,"     ",""
"R g12 c1 a20 t9",0.0138094,0.0045813,0.00719,0.0263609,"     ",""
"R g13 c1 a25 t12",0.0175974,0.003714,0.0116202,0.0265665,"     ",""
"R g17 c1 a25 t8",0.0425029,0.0039884,0.0353374,0.0510444,"     ",""
"R g21 c1 a25 t4",0.0219547,0.0035665,0.0159514,0.0301479,"     ",""
"R g61 c1 a73 t12",0.013161,0.0050471,0.0061881,0.0277713,"     ",""
"R g65 c1 a73 t8",0.0319921,0.0109887,0.0162189,0.062136,"     ",""
"R g68 c1 a73 t4",0.0164381,0.0062028,0.0078176,0.0342366,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
