"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8807637,0.0401155,0.777472,0.9398212,"     ",""
"S g12 c1 a16 t5",0.9446893,0.0255254,0.8676581,0.9780195,"     ",""
"S g12 c1 a20 t9",0.6992146,0.0830327,0.517429,0.834433,"     ",""
"S g13 c1 a25 t12",0.795241,0.0420629,0.7006731,0.8656599,"     ",""
"S g17 c1 a25 t8",0.9661422,0.014093,0.9246116,0.9851612,"     ",""
"S g21 c1 a25 t4",0.9250435,0.0204537,0.8737754,0.9565244,"     ",""
"S g60 c1 a73 t12",0.9637953,0.0389502,0.7491051,0.9958045,"     ",""
"S g64 c1 a73 t8",0.9949133,0.0051044,0.9643998,0.9992924,"     ",""
"S g68 c1 a73 t4",0.9883163,0.012981,0.9032987,0.9986962,"     ",""
"r g17 c1 a25 t8",0.7194748,0.2957203,0.1267603,0.9784085,"     ",""
"r g64 c1 a73 t8",0.9999911,0.0106059,6.251999e-304,1,"     ",""
"R g12 c1 a12 t1",0.028359,0.0070239,0.0174013,0.0458946,"     ",""
"R g12 c1 a16 t5",0.0515966,0.0115408,0.0331316,0.0795064,"     ",""
"R g12 c1 a20 t9",0.0243836,0.0070013,0.0138435,0.0426021,"     ",""
"R g13 c1 a25 t12",0.0316533,0.0059152,0.0219028,0.0455424,"     ",""
"R g17 c1 a25 t8",0.0664271,0.0055945,0.0562672,0.0782693,"     ",""
"R g21 c1 a25 t4",0.0367692,0.005555,0.0273038,0.0493496,"     ",""
"R g60 c1 a73 t12",0.0131818,0.0047949,0.0064441,0.0267742,"     ",""
"R g64 c1 a73 t8",0.0282551,0.0095175,0.0145254,0.0542482,"     ",""
"R g68 c1 a73 t4",0.0153596,0.0056852,0.0074111,0.0315616,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
