"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8856823,0.0234364,0.8311347,0.9242164,"     ",""
"S g12 c1 a16 t5",0.939476,0.0152217,0.9018178,0.9632783,"     ",""
"S g12 c1 a20 t9",0.688182,0.0518606,0.5788244,0.7799402,"     ",""
"S g14 c1 a25 t12",0.7745389,0.0296371,0.7112531,0.8273216,"     ",""
"S g18 c1 a25 t8",0.960257,0.0096062,0.936518,0.9753525,"     ",""
"S g22 c1 a25 t4",0.9234282,0.0125416,0.8949395,0.9446694,"     ",""
"S g62 c1 a73 t12",0.6445643,0.1864849,0.2689059,0.8994059,"     ",""
"S g66 c1 a73 t8",0.9272961,0.0567136,0.710349,0.9851483,"     ",""
"S g70 c1 a73 t4",0.8642414,0.1008751,0.5413621,0.9716982,"     ",""
"r g18 c1 a25 t8",0.5485107,0.1316664,0.2999746,0.7749941,"     ",""
"r g66 c1 a73 t8",0.1484353,0.1183197,0.0270776,0.5219222,"     ",""
"R g12 c1 a12 t1",0.045008,0.0057714,0.0349574,0.0577752,"     ",""
"R g12 c1 a16 t5",0.0594496,0.0070516,0.0470425,0.0748718,"     ",""
"R g12 c1 a20 t9",0.0242033,0.0042137,0.0171838,0.0339912,"     ",""
"R g14 c1 a25 t12",0.0285224,0.0037981,0.0219502,0.036988,"     ",""
"R g18 c1 a25 t8",0.0696096,0.0037114,0.0626776,0.077245,"     ",""
"R g22 c1 a25 t4",0.0528386,0.0041978,0.0451903,0.0616976,"     ",""
"R g62 c1 a73 t12",0.0168633,0.0073179,0.0071693,0.039148,"     ",""
"R g66 c1 a73 t8",0.0418792,0.017024,0.0186743,0.0912378,"     ",""
"R g70 c1 a73 t4",0.0315626,0.0130796,0.0138926,0.0701092,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
