"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7494013,0.0815598,0.5607502,0.8750794,"     ",""
"S g12 c1 a16 t5",0.8540025,0.0575803,0.7029081,0.9353241,"     ",""
"S g12 c1 a20 t9",0.5139359,0.1331824,0.2710693,0.750395,"     ",""
"S g14 c1 a25 t12",0.8097175,0.0543029,0.6807857,0.8946332,"     ",""
"S g18 c1 a25 t8",0.9592526,0.0193684,0.8991252,0.9841714,"     ",""
"S g22 c1 a25 t4",0.9232849,0.0287543,0.844507,0.9638593,"     ",""
"S g62 c1 a73 t12",0.6639699,0.1536149,0.3388478,0.8839628,"     ",""
"S g66 c1 a73 t8",0.9161862,0.0564682,0.7211758,0.9788128,"     ",""
"S g69 c1 a73 t4",0.8482189,0.0927969,0.5763859,0.9582514,"     ",""
"r g18 c1 a25 t8",0.3322764,0.156411,0.1110905,0.6645942,"     ",""
"r g66 c1 a73 t8",4.722166e-08,8.315664e-05,2.62679200113824e-316,1,"     ",""
"R g12 c1 a12 t1",0.0228609,0.007821,0.011642,0.0444054,"     ",""
"R g12 c1 a16 t5",0.0374922,0.0123597,0.0195179,0.0708235,"     ",""
"R g12 c1 a20 t9",0.0160395,0.0067945,0.0069617,0.036519,"     ",""
"R g14 c1 a25 t12",0.0165353,0.0044238,0.0097686,0.0278575,"     ",""
"R g18 c1 a25 t8",0.0386251,0.0046802,0.0304278,0.0489193,"     ",""
"R g22 c1 a25 t4",0.0235625,0.004557,0.0161038,0.0343553,"     ",""
"R g62 c1 a73 t12",0.0187748,0.009592,0.0068488,0.0504133,"     ",""
"R g66 c1 a73 t8",0.0437233,0.0193906,0.01809,0.1019087,"     ",""
"R g69 c1 a73 t4",0.0267279,0.0127017,0.0104363,0.066736,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
