"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653758.46042836,2498009.45371151,322995,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3459910.56619697,2395573.07968367,106281,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,383,11,8,21,3,18,100,500,0,383
4,3407974.45632492,2378999.06894826,149107,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,754,20,12,37,8,20,98,500,0,754
5,3455322.88869606,2372127.69553215,207863,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,718,28,16,41,12,35,0,0,3,718
6,3322801.5583983,2308739.38426404,256181,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,660,42,22,53,20,42,0,0,6,660
7,3157073.47933394,2221169.59876919,384571,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,607,49,34,66,15,55,0,0,6,607
8,2931034.10870265,2082218.55546523,150182,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,571,26,14,31,12,32,0,0,1,571
9,2811897.14455141,2026271.18745989,77890,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,561,3,3,15,0,10,0,0,1,561
10,2729837.70697833,1995253.76215322,38218,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,549,4,1,8,3,6,0,0,0,549
11,2668587.74579505,1977032.60701962,39901,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,532,5,3,9,2,8,0,0,0,532
12,2608178.15508146,1955588.38784834,125371,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,507,17,12,32,5,19,0,0,1,507
