"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8196101,0.0329338,0.7459474,0.8754797,"     ",""
"S g12 c1 a16 t5",0.8631018,0.0286255,0.7968065,0.9102047,"     ",""
"S g12 c1 a20 t9",0.4855364,0.0717541,0.3495782,0.6236694,"     ",""
"S g13 c1 a25 t12",0.784383,0.0268323,0.7271945,0.8323469,"     ",""
"S g17 c1 a25 t8",0.9604774,0.0099106,0.935767,0.9759264,"     ",""
"S g21 c1 a25 t4",0.9459854,0.0117598,0.9177292,0.964908,"     ",""
"S g61 c1 a73 t12",0.6568686,0.1620716,0.3186471,0.8868275,"     ",""
"S g65 c1 a73 t8",0.9274751,0.0496902,0.7503802,0.9819506,"     ",""
"S g69 c1 a73 t4",0.9021151,0.0653442,0.6836413,0.975189,"     ",""
"r g17 c1 a25 t8",0.5207896,0.1277831,0.2848869,0.7477713,"     ",""
"r g65 c1 a73 t8",0.3646166,0.2246889,0.0789784,0.7934002,"     ",""
"R g12 c1 a12 t1",0.0360102,0.0059056,0.0260658,0.0495555,"     ",""
"R g12 c1 a16 t5",0.0540033,0.0084688,0.0396157,0.0732178,"     ",""
"R g12 c1 a20 t9",0.0245631,0.0050644,0.0163679,0.0367083,"     ",""
"R g13 c1 a25 t12",0.0274428,0.0035661,0.0212545,0.0353678,"     ",""
"R g17 c1 a25 t8",0.0601217,0.0034559,0.0536948,0.0672633,"     ",""
"R g21 c1 a25 t4",0.0401766,0.0036339,0.0336288,0.0479361,"     ",""
"R g61 c1 a73 t12",0.0161784,0.0061742,0.0076296,0.0339781,"     ",""
"R g65 c1 a73 t8",0.0359393,0.0125743,0.0179749,0.0705675,"     ",""
"R g69 c1 a73 t4",0.0238134,0.0085644,0.0117103,0.0478203,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
