"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638299.09324932,2494330.98823888,322519,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3465515.20072086,2396433.22247308,106319,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,366,7,3,10,4,5,123,500,0,366
4,3411400.80631121,2379529.72988748,149141,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,728,17,6,35,11,27,112,500,2,728
5,3410676.36059331,2361335.17829318,206918,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,696,20,8,49,12,41,0,0,3,696
6,3509031.44410968,2351515.64444718,260926,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,656,29,17,54,12,48,0,0,2,656
7,3362710.04295162,2274345.87332882,393775,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,615,30,19,65,11,50,0,0,2,615
8,3129006.16981967,2139625.63090698,154320,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,593,10,8,40,2,28,0,0,1,593
9,3004607.34706689,2088155.91109249,80266,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,578,9,2,14,7,12,0,0,0,578
10,2916704.52461673,2061219.50748963,39479,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,563,7,4,6,3,5,0,0,0,563
11,2850221.00046765,2046969.76951311,41308,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,546,7,5,8,2,9,0,0,0,546
12,2784827.57557776,2029264.64233714,130091,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,518,21,8,23,13,21,0,0,2,518
